lineage,internal,median_rate,branch_length
T10,True,4.316554582689727e-07,0.2838080258322129
T10,True,3.8917631870631344e-07,0.48427654989065183
T10,False,3.2655520447238345e-07,0.1232512501534111
T10,True,2.611136570448153e-07,0.31578961014190643
T10,False,4.11517638401785e-07,0.5924601474260651
T10,False,1.646198679504929e-06,0.5596732621800966
T10,True,4.2277728836055745e-07,0.5300414448570507
T10,False,3.8114490313667235e-07,0.04578354607848456
T10,False,3.9727634448655165e-07,0.04578354607848434
T10,True,4.391475732245258e-07,0.04393116095866301
T10,True,3.7489084613209213e-07,0.04842995329823685
T10,False,3.997814906044167e-07,0.04777264094129574
T10,False,4.0203246699972425e-07,0.04777264094129552
T10,True,3.082479995587247e-07,0.0903720193940889
T10,True,3.1252418179595805e-07,0.08444460137646281
T10,False,1.6587701181143462e-06,0.22258926171184723
T10,True,7.674861516814226e-07,0.02509127341426498
T10,False,3.737390681349214e-07,0.247680535126112
T10,True,7.7292340462738e-07,0.19136032516920531
T10,True,5.285493159119339e-07,0.24972343857663493
T10,False,3.236477236053e-07,0.07386952253139722
T10,False,3.2601269117076895e-07,0.10400650883278328
T10,True,3.0056634377732634e-07,0.1072036884088976
T10,False,3.2134929740603455e-07,0.13449786847453682
T10,True,2.872173827075445e-07,0.12837693148144336
T10,False,3.6740748983437905e-07,0.21903918351757978
T10,True,2.0421422653424608e-07,0.46972511535437267
T10,True,2.0715828019847823e-07,0.45052632629458866
T10,False,3.7122198786702776e-07,0.08473103027063816
T10,False,3.9610399867250446e-07,0.07926654939615835
T10,True,3.35394274055192e-07,0.2529206908329854
T10,False,3.5143804777737755e-07,0.08414887487976647
T10,False,3.460983265940217e-07,0.08961335575401858
T10,True,3.031870360702777e-07,0.24530612491225146
T10,True,4.1715743711279576e-07,0.8328048993992773
T10,False,3.225946893015574e-07,0.14040197569405888
T10,True,3.0303728584085473e-07,0.38962191023558335
T10,False,3.508821016241811e-07,0.11340733840843309
T10,False,1.5677241384698373e-06,0.11340733840843331
T10,True,4.4764376803069755e-07,0.075794422063028
T10,False,2.3735790429906885e-06,0.1892017604714611
T10,True,9.432829518539294e-07,0.14788317735808398
T10,False,6.563204688867124e-07,0.1969924237958025
T10,False,6.910797852330916e-07,0.1969924237958025
T10,True,3.024347170897474e-07,0.14009251403374257
T10,True,7.919602560136106e-07,0.19293894810009715
T10,True,1.260358081276394e-06,0.6092667392368989
T10,True,2.008761150468951e-07,0.6099475944579758
T10,True,4.6515163830834383e-07,0.44723089174489905
T10,False,7.343988738836525e-07,0.2146622526865365
T10,False,2.716517969292082e-07,0.3379499239194381
T10,True,3.1247193561999013e-07,0.8833092408525067
T10,False,5.746108858478547e-07,0.4260650247150306
T10,False,3.344114264029977e-07,0.22344609533333948
T10,False,3.2398371592891647e-07,0.13933581521035387
T10,False,3.664626291665058e-07,0.0900112976660094
T10,False,3.306839535005756e-07,0.1747107512180574
T10,True,6.767413464633561e-07,0.22641385385864077
T10,False,2.5898209303533565e-07,0.4065890859509505
T10,True,4.79385476205454e-07,0.4230023621660576
T10,True,3.4248582350944345e-07,0.07863082806827104
T10,True,3.4160674740901755e-07,0.2250622757496583
T10,False,4.2464813282379934e-07,0.04862252633427344
T10,True,9.35233137759274e-07,0.0022141878784771585
T10,True,8.369551032161596e-07,0.09647898415813749
T10,False,3.2578437840346323e-07,0.1033185293439296
T10,False,2.780527968454959e-07,0.20054560892898582
T10,False,2.4124711277354757e-07,0.28524506248080655
T10,True,2.1673015947515785e-07,0.5083290997697784
T10,True,3.2321174173735977e-07,0.15253567226881026
T10,False,3.34228636138284e-07,0.09541330353958322
T10,False,5.479388044224298e-07,0.10089275559429778
T10,True,5.65586776666667e-07,0.1604408980731571
T10,True,3.1707757803835157e-07,0.1045638777816349
T10,False,1.6721847484371084e-06,0.34397972323000325
T10,True,3.5185626678504245e-07,0.011287859198238825
T10,False,3.3429351799027825e-07,0.1860105173465894
T10,False,7.076800025562668e-07,0.18327079131923224
T10,True,5.265833128698822e-07,0.4740801947894344
T10,False,4.010828953133387e-07,0.08463409113141962
T10,True,5.483684023199274e-07,0.26789376526946485
T10,True,3.872174838344038e-07,0.17001615247228363
T10,True,7.341911633407895e-07,0.05091186448759388
T10,False,3.466760494889296e-07,0.08914191236537833
T10,False,3.0619848151267307e-07,0.11373207629996868
T10,True,3.7015115268551685e-07,0.14444882525364777
T10,False,3.407672623266839e-07,0.13887876879543387
T10,False,3.4366681234182193e-07,0.07876947917797605
T10,True,2.955215393247704e-07,0.09471196882359223
T10,True,3.4320087953742786e-07,0.22356651857282372
T10,False,3.8963866192669274e-07,0.07965705589986483
T10,False,3.5756304123953266e-07,0.11517618158295961
T10,True,6.48788738250857e-07,0.15789348874996068
T10,False,3.4278380479519213e-07,0.11991449404718502
T10,True,2.958150894395419e-07,0.21960671154202405
T10,True,5.239839060080043e-07,0.0012351202972443742
T10,False,3.184123942944011e-07,0.47751805954920523
T10,True,6.62298674498727e-07,-0.03202558838202951
T10,False,2.971895620377743e-07,0.4646181542272859
T10,True,5.58930776387016e-07,0.8210036746689863
T10,True,7.193134863468622e-07,-0.010124131841158013
T10,False,3.687137189379804e-07,0.07456945780337487
T10,False,3.7410267860197114e-07,0.08004890985808943
T10,True,4.428573184608199e-07,0.09077013575783299
T10,False,1.053006161163212e-06,0.5825079112725103
T10,False,3.180029559939072e-07,0.3281178988573216
T10,False,4.354990475493154e-07,0.06609786858728817
T10,False,3.889947203691044e-07,0.06609786858728817
T10,True,7.658545952510428e-07,0.09543983182594135
T10,False,3.482187541337012e-07,0.08230272773566105
T10,True,7.354807101353716e-07,0.11512843789582361
T10,False,3.63270935460953e-07,0.06851009303240313
T10,False,3.9623585701029596e-07,0.06851009303240302
T10,True,3.7787681481092094e-07,0.12892107259908192
T10,True,8.002936191858481e-07,0.04052279879953624
T10,True,8.016809016362047e-07,0.18976571049940683
T10,False,3.4113437925262693e-07,0.11885509946034345
T10,False,3.443044392386837e-07,0.11339061858609101
T10,True,3.351723008657251e-07,0.1625448485692378
T10,False,5.811213404591784e-07,0.21309393710051805
T10,True,3.1886449700341957e-07,0.23648366132714715
T10,True,6.884495741308483e-07,0.05915982104153039
T10,True,6.653573910947368e-07,0.2730873151953517
T10,True,6.987842330017802e-07,0.41717023015012544
T10,True,8.647764824450395e-07,0.20687718130639943
T10,False,3.8638610642338155e-07,0.08667149444138111
T10,False,7.560123341289412e-07,0.15242491909886757
T10,True,5.681005382022514e-07,0.044805758257377315
T10,False,3.5034130883895075e-07,0.18353204721923055
T10,True,5.539669956159801e-07,0.17092290337622873
T10,False,2.414240687243328e-07,0.3542021168839535
T10,False,5.121972662718004e-07,0.34600539557257515
T10,True,1.883010451430241e-07,0.8439256385622169
T10,True,3.361237345016295e-07,0.28424712291534315
T10,True,5.662281354234251e-07,0.3909030871875758
T10,False,5.5932511765494815e-06,1.1857695442600233
T10,True,5.061239095928958e-07,0.38058094471281523
T10,True,1.597503178014958e-07,1.0437030972823154
T10,True,2.2896140957690197e-07,0.5848476373806277
T10,True,8.16173830575515e-07,0.8604023117048598
T10,False,2.3178374578016513e-07,0.3459475234314944
T10,False,3.9035751131475345e-07,0.3459475234314944
T10,True,2.1996159789861348e-07,0.21516629480350868
T10,False,3.4842692944148107e-07,0.5611138182350031
T10,True,2.5046526707946135e-07,0.0806052422199226
T10,True,1.8713345534622537e-07,0.6558465032297232
T10,False,5.300046373041186e-07,0.29756556368468257
T10,True,4.037530505388507e-07,0.3943190088744535
T10,False,2.9995544439861014e-07,0.2711145852563579
T10,False,7.879355481833319e-07,0.2711145852563561
T10,True,3.155899215598616e-07,0.42076998730277815
T10,True,9.83232744682581e-08,0.26935198628915913
T10,True,5.467566272067692e-08,0.35000128183804247
T10,False,6.745067452481854e-07,0.3034496987103652
T10,False,3.254931844174719e-07,0.07135752373737203
T10,False,2.995535968786893e-07,0.10708811734461254
T10,True,3.148476885121632e-07,0.07131862778117837
T10,False,3.940235649090599e-07,1.1426761515185504
T10,True,3.185875662492854e-07,0.08693257002647581
T10,False,1.5511354071667745e-06,0.30369547953595255
T10,True,2.689767039517799e-07,0.12971082911277199
T10,False,1.505869462356621e-06,0.356579824630441
T10,True,3.485552283445509e-07,0.18722529356244788
T10,False,4.8789559106854035e-06,0.5438051181928889
T10,True,5.217777308561772e-07,0.5951468636226207
T10,True,4.828566016844902e-07,0.015480844148675565
T10,False,4.591867987731531e-07,0.4266440379917309
T10,False,8.862237928581426e-07,0.45678102429311673
T10,True,3.6611654984493244e-07,0.7991358199357961
T10,True,4.546566458248563e-07,0.32297808293274777
T10,False,6.486695263425684e-07,0.22317182001820024
T10,False,3.0098541885332566e-07,0.22317182001820024
T10,True,3.761031717832184e-07,0.4159970797462318
T10,True,3.4538343006528373e-07,0.243648477049752
T10,False,6.66562020365364e-07,0.4551145904222591
T10,False,2.4268843911583246e-07,0.24197527051251244
T10,False,2.688718735686068e-07,0.17622184585502465
T10,True,2.5259092385385995e-07,0.21313931990974755
T10,True,2.0883305137163473e-07,0.42770278639192494
T10,True,2.2730264406124608e-07,0.37329262893478754
T10,False,3.3473089904365307e-07,0.11692988080592093
T10,False,2.981276373197633e-07,0.17712274709275033
T10,False,5.43377989167633e-07,0.26205425394196635
T10,True,2.693571002307199e-07,0.22629563377502615
T10,False,5.792366677463346e-07,0.4034183808677767
T10,True,2.2656293764977088e-07,0.5298357008515577
T10,True,4.535073955981699e-07,0.2580004773828459
T10,False,1.9912394361617802e-07,0.4297248787368244
T10,True,2.0326402413477757e-07,0.6528010978397532
T10,False,3.8484822234981e-07,0.08252597657657956
T10,True,8.337943220726251e-07,0.09728413296325744
T10,False,7.503432604943748e-07,0.1880292876219083
T10,True,8.181791266011441e-07,0.08396143321320038
T10,False,4.375628509180074e-07,0.2966482550817777
T10,True,7.970100853474286e-07,0.10917804156239486
T10,False,3.7509733638184583e-07,0.08691957984046805
T10,False,3.770881745281038e-07,0.08691957984046805
T10,True,5.106332724357919e-07,0.2449341140639194
T10,True,7.022257836617685e-07,0.16452693014409636
T10,False,2.737424124324153e-07,1.595010761034714
T10,True,2.7747769063861555e-06,0.43055449482356156
T10,False,2.7199728108668667e-06,0.47920361444361825
T10,False,6.379001216844958e-07,0.23573944654365508
T10,False,1.5370792715621761e-06,0.3938595761000384
T10,False,5.999699340626904e-07,0.30205112487233166
T10,False,6.487029507130604e-07,0.2136581866357362
T10,False,7.979324652839594e-07,0.3561239400603672
T10,True,3.836490221078871e-07,0.08839293823659489
T10,True,3.0594017257329206e-07,0.10276735533713688
T10,True,4.6257117130586974e-07,0.1266595968911548
T10,False,9.185752709916008e-07,0.6054506798404089
T10,True,4.678343942540958e-07,0.4000376251506741
T10,True,2.7665828605828637e-07,0.3283956747494068
T10,True,4.6154408604140195e-07,0.3226904765752989
T10,False,7.666276934637708e-07,0.16874041402383178
T10,False,7.545331940079679e-07,0.16874041402383178
T10,True,1.1128931814393756e-06,0.29325276447570126
T10,False,4.77328479496124e-07,0.46199317849953303
T10,True,8.49345869372849e-07,0.49058584402631467
T10,True,2.493471003630006e-07,0.07629628540159672
T10,False,3.483824739107224e-07,0.18160400258410414
T10,False,8.090333173017762e-07,0.18160400258410414
T10,True,1.4841575766910262e-06,0.8472713053433403
T10,True,2.655775824601193e-07,0.31359122845536636
T10,False,3.2508895243223437e-07,0.10474317520657461
T10,False,3.328907899535514e-07,0.10474317520657461
T10,True,3.17714718054987e-07,0.2377233611762346
T10,True,2.8583906351740977e-07,0.26952740367386685
T10,False,5.774956047504869e-07,0.6119939400566743
T10,True,2.5500233956794725e-07,0.42179049388389744
T10,True,9.297923591452735e-07,0.22232557180839718
T10,True,3.921643872276789e-07,0.28599014646320464
T10,False,1.3858571154399312e-06,0.35883578639411073
T10,False,3.392159305771695e-07,0.20847006936039314
T10,False,3.6026538038406364e-07,0.10727353197136003
T10,False,3.467500382515387e-07,0.10727353197136091
T10,True,5.298961873593951e-07,0.10119653738903
T10,True,6.496958307951482e-07,0.05198651946033461
T10,False,3.06259151629827e-07,0.26045658882072775
T10,True,4.7457456960880885e-07,0.09837919757338298
T10,True,5.431776615875121e-07,0.18326436581806727
T10,True,3.1189034569333305e-07,0.12689422826947983
T10,False,3.2978202080620924e-07,0.16889627078342695
T10,False,8.125954234255888e-07,0.16889627078342695
T10,True,1.0862715975579358e-06,0.500098109698234
T10,True,1.792808820944503e-06,0.28930598911040395
T10,False,2.2929295460970875e-07,0.3232088716608277
T10,False,5.068688927584875e-07,0.24124165854613366
T10,True,2.7303451867560347e-07,0.28797086685494744
T10,False,3.2344248955106684e-07,0.1595570924337446
T10,False,6.567405429071487e-07,0.1595570924337446
T10,True,3.695076635151369e-07,0.11828931274877252
T10,True,4.0302081653593004e-07,0.09564066750619471
T10,True,6.340014906343699e-07,0.04741721977880875
T10,False,6.346820549697722e-07,0.6722704126860877
T10,True,7.882307409899533e-07,0.18348625284833986
T10,False,7.962117863561514e-07,0.27390329577100836
T10,True,1.259677882082101e-06,0.16252319889864086
T10,False,3.142052014533544e-07,0.2667955342686259
T10,True,7.177896014582749e-07,0.17967694630408992
T10,False,4.516084914316111e-07,0.5314039874219629
T10,True,5.474059032946174e-07,0.4319433731838016
T10,False,3.55801774179016e-07,0.10832292558816192
T10,False,3.985698432403073e-07,0.05626813106746109
T10,True,3.793417641889403e-07,0.07985345990024673
T10,False,3.9074124843532956e-07,0.1251626868582787
T10,True,7.19689936667514e-07,0.14459797787514095
T10,False,2.6750098904437666e-07,0.3135962811718178
T10,True,4.6536108838003653e-07,0.21662378778705627
T10,False,2.4456458404127407e-06,0.3788067523784906
T10,False,3.1612441293578243e-07,0.159660116932697
T10,False,6.065889804692377e-07,0.3068261310973479
T10,False,2.957525519891011e-07,0.326004213289077
T10,True,2.1564968209727886e-07,1.6664184607211765
T10,True,3.917539140085944e-07,0.2766808820212088
T10,True,4.1612313857324585e-07,0.08292016589531404
T10,True,7.174287872011142e-07,0.16385530447657093
T10,False,1.7287459694029602e-07,1.022370830877794
T10,False,3.9358400980512254e-07,0.10730233772723619
T10,True,5.918316368880943e-07,0.30201712498859434
T10,False,1.2970545548238369e-06,0.24219617504453028
T10,True,1.2999817949975813e-06,0.3833860477058453
T10,True,6.305184297664024e-07,0.15369211539093897
T10,False,3.653836785308782e-07,0.4066684607807014
T10,False,7.665347373327452e-07,0.2806410635204424
T10,True,5.528170237323637e-07,0.5013730006482295
T10,True,1.0063207902719355e-06,0.226154661017528
T10,False,5.288344800980848e-07,2.3266670632083386
T10,False,2.7891978620241417e-07,0.3266670632083386
T10,True,1.9367759784276074e-07,0.7856112510190325
T10,True,1.1016867677131466e-06,0.23253265126098244
T10,False,3.077163759959889e-07,0.12155679785666162
T10,False,3.4905181313384977e-07,0.12155679785666162
T10,True,4.71904140455403e-07,0.22325416763169548
T10,True,5.847345869858025e-07,0.07578166667174546
T10,False,3.504844480587346e-07,0.48751905671169515
T10,False,3.495211281938543e-07,0.48751905671169427
T10,True,2.2079303169536936e-07,0.24930612706031052
T10,False,6.849999528332674e-07,0.736825183772007
T10,True,2.454371642042563e-07,0.6837674483880938
T10,True,4.961103299562188e-07,0.13633560477075868
T10,False,2.66943351053037e-07,0.5569282369308612
T10,True,3.4688332584549986e-07,0.16350315072114174
T10,False,8.096618597359853e-07,0.18495766489474397
T10,False,3.447303378807468e-07,0.18495766489474397
T10,True,8.847501143021327e-07,0.535473722757259
T10,True,1.5284732479910225e-06,0.4486441690909073
T10,False,2.610177426653304e-07,0.18383194782887724
T10,False,2.5453268261053725e-07,0.18383194782887546
T10,True,2.816165204541667e-07,0.24602145122279095
T10,False,2.9019058369126807e-07,0.1784872788331029
T10,True,2.879627627102898e-07,0.1849112139120459
T10,False,3.3179606385544886e-07,0.09835068064502117
T10,False,3.131043703379903e-07,0.09835068064502117
T10,True,2.743864733030889e-07,0.18034835854808495
T10,True,4.133500343445915e-07,0.11050674750811762
T10,False,9.793551338392736e-07,0.2450927591009444
T10,False,3.2700324149003615e-07,0.16039330554889997
T10,True,3.079988607512626e-07,0.2288124811523229
T10,True,3.690427024424846e-07,0.11035701958629218
T10,True,4.608882499104274e-07,0.12152229428683814
T10,False,9.46461869274699e-07,0.369015434682749
T10,False,5.02069003602249e-07,0.2870482215680519
T10,True,5.758916392751183e-07,0.6701024527769093
T10,True,5.054401230849252e-07,0.03244080272315575
T10,False,6.633628103152613e-07,0.2693269922930108
T10,False,6.755724757322365e-07,0.602660325626275
T10,True,5.116258825222362e-07,0.46889836455654166
T10,True,5.427237759699221e-07,0.26512210683883985
T10,False,3.664000548940261e-07,0.12450566262053187
T10,False,3.549994693411234e-07,0.12450566262053187
T10,True,7.373319053767036e-07,0.3835733526833147
T10,False,4.0444216259116605e-07,0.5080790153038475
T10,True,2.9713069487320006e-07,0.16478119883969367
T10,True,3.868794576465045e-07,0.3751866000139996
T10,True,9.586878677847675e-07,0.3996836906650847
T10,False,2.9127025971131357e-07,0.20856937551547627
T10,False,5.416214948678908e-07,0.20856937551547716
T10,True,3.0243124143548816e-07,0.15446167575540404
T10,True,2.419385035185672e-07,-0.13786851435372238
T10,False,8.175816093691422e-07,0.30431693323180653
T10,False,5.27757529929083e-07,0.3043169332318101
T10,True,2.8033363079390827e-07,-0.07915439631465127
T10,True,4.3614148336142355e-08,0.4322720777084115
T10,False,1.5349844574697835e-06,0.6235536181895425
T10,False,8.850909245206541e-07,0.3721745253184343
T10,False,9.253072726456443e-07,0.3721745253184343
T10,True,6.179306520235024e-07,0.25137909287110993
T10,True,2.7147785797674207e-07,0.03388099643602516
T10,True,3.6220621500218566e-07,0.5239876086134281
T10,False,3.736480616941261e-07,0.08656128371866956
T10,False,5.359482333501753e-07,0.2152658278199402
T10,False,8.857380577435754e-07,0.6392063533440293
T10,False,8.404675203876111e-07,0.3084157458472161
T10,False,5.16318181305089e-07,0.3084157458472161
T10,True,3.2141998902996526e-07,0.14212070853556558
T10,False,8.761197437913759e-07,0.4505364543827799
T10,True,3.181982510433236e-07,0.18866989896124942
T10,True,6.609584671563505e-07,0.5760594744758754
T10,True,2.0308061727439045e-07,0.2747296108382429
T10,False,8.607519413647221e-07,0.48999543865817685
T10,True,5.402876716905699e-07,0.45476894994521455
T10,False,3.167274646305283e-07,0.1967677518709161
T10,False,6.586633666174117e-07,0.19676775187091433
T10,True,3.171557953318299e-07,0.19158794461688622
T10,False,8.008088648845116e-06,0.38835569648780055
T10,True,7.295215310363339e-07,0.1845343625108411
T10,False,3.120520602714002e-07,0.28570683316115186
T10,False,8.909453670245084e-07,0.2857068331611545
T10,True,3.434318488222628e-07,0.2871832258374898
T10,True,4.973819480446671e-07,-0.05630529107499793
T10,False,2.9773012318058703e-07,0.5165847679236508
T10,True,8.333341346392311e-07,0.055254905002013466
T10,False,5.399135668162308e-07,0.5718396729256581
T10,True,5.798116336737515e-07,0.372924715677736
T10,True,4.2250231405451563e-07,0.14179689511525062
T10,True,9.264360506014157e-07,0.09486093952035102
T10,True,3.7951744688524165e-07,0.12981561744733838
T10,True,1.7783391285275667e-07,-0.03165932333737498
T10,False,3.7921353244535263e-07,0.07761025125365073
T10,False,3.947075363193557e-07,0.07761025125364895
T10,True,2.479437585971208e-07,0.20196826609533947
T10,True,3.183030508531214e-07,0.107057756684374
T10,False,3.586336032648579e-07,0.07030943140741996
T10,False,2.5388425917662605e-07,0.39734963698512704
T10,False,5.30394257192947e-07,0.39734963698512704
T10,True,2.0508835225959156e-07,0.6729597944222654
T10,True,3.79165251728112e-07,0.08618845726859448
T10,False,8.742899279488315e-07,0.15649788867601622
T10,True,8.407373776822118e-07,0.23013838535734532
T10,True,8.08554078996193e-07,0.0073559307277530905
T10,False,2.9022766130713575e-07,1.506223986719541
T10,False,3.86248223624854e-07,0.08989978580623958
T10,True,7.900018707153011e-07,0.20905560881864904
T10,False,3.914772508014097e-07,0.08887060107903277
T10,False,3.7401805454179175e-07,0.08887060107903277
T10,True,6.561613888261619e-07,0.21008479354585496
T10,True,3.237574407049249e-07,0.16053848129267667
T10,False,6.397642238435452e-07,0.2304661001296182
T10,False,3.212683681443788e-07,0.1031495123846966
T10,False,3.1040379112942824e-07,0.10314951238469838
T10,True,3.1105018602179586e-07,0.12731658774491983
T10,True,3.3373353903212943e-07,0.22902777578794709
T10,True,4.838784969201135e-07,0.08635560750257287
T10,False,6.034460890391324e-07,0.5458494834201391
T10,True,8.363771541667772e-07,0.07349481963632698
T10,False,7.91276114487832e-07,0.6193443030564687
T10,True,7.084487954096216e-07,0.34606701876780743
T10,False,1.578008157460665e-06,0.5080000028980036
T10,False,7.284508530248471e-07,0.5080000028979992
T10,True,3.143285948592544e-07,0.2373589735311139
T10,False,4.5900646986589005e-07,0.2357741245580316
T10,False,2.3446831828989887e-07,0.23577412455803426
T10,True,2.6028309981965183e-07,0.14485952893896847
T10,False,4.4377581459090197e-07,0.3806336534969974
T10,True,2.652890551215536e-07,0.3647253229321148
T10,True,2.5395187038718027e-07,0.2200523453951604
T10,True,2.9228181412756516e-07,0.143787326124988
T10,False,1.0629658444240772e-06,0.2696757121423392
T10,False,2.8934431803245657e-07,0.2696757121423401
T10,True,4.928731892106481e-07,0.8395229358069214
T10,True,2.414026871838441e-07,0.11276758726723823
T10,False,2.678680424686675e-07,0.21534938191557806
T10,False,6.011578124863272e-07,0.2153493819155763
T10,True,2.9382442523850984e-07,0.13788243260437838
T10,False,8.996798579245694e-07,0.3532318145199538
T10,True,3.196908153311754e-07,0.19318466365861653
T10,False,2.5456933138961717e-06,0.546416478178573
T10,True,4.486489253766876e-07,0.11093910146464214
T10,False,3.433090869193829e-07,0.1760632639387918
T10,False,7.989068052480918e-07,0.1760632639387918
T10,True,5.851697384057783e-07,0.48129231570442066
T10,True,5.244286420309908e-07,0.5646106555732864
T10,True,2.914862178355276e-07,0.2191068388221007
T10,False,1.2308028879696017e-06,0.26060328827076695
T10,False,1.616549761483329e-06,0.6839477700886771
T10,False,2.161680204613234e-07,0.42323714748815977
T10,False,9.915906943259246e-07,0.4232371474881562
T10,True,2.475823434772181e-07,0.26071062260051825
T10,True,3.2066893979958215e-07,0.24834016637635603
T10,False,8.158734320933876e-07,0.4222631291964065
T10,False,8.454973367430114e-07,0.4222631291964065
T10,True,5.614119090622187e-07,0.510024807268624
T10,True,2.735076428063285e-07,0.3283153518057018
T10,True,6.822236626391403e-07,-0.0065897088961852646
T10,False,1.0886094097194446e-06,1.2540135793745488
T10,True,7.323327029849466e-07,0.18705949466405247
T10,True,6.4149351281579e-07,0.15064558612893375
T10,False,4.2079324777196095e-06,0.8822815028904074
T10,False,3.142602750564039e-06,0.882281502890411
T10,True,3.15259338963792e-07,0.21279375572409087
T10,False,5.442876441882811e-07,0.40949071550970384
T10,False,1.09896940368758e-06,0.40949071550970206
T10,True,2.997721253233594e-07,0.17627385333387213
T10,False,3.0692317726283293e-07,0.22806163532579848
T10,False,5.366218861976794e-07,0.22806163532579316
T10,True,3.3501216194080583e-07,0.15253999630894732
T10,False,2.9185972714141473e-07,0.13194717652216248
T10,False,3.073945632648837e-07,0.13194717652215715
T10,True,2.915467452545241e-07,0.2486544551125851
T10,True,3.122566461409204e-07,0.20516293720883105
T10,True,3.33424509474002e-07,0.5093106897709214
T10,True,3.1675756927423397e-07,0.031113135929738966
T10,False,1.069984175409251e-06,0.36705763211782294
T10,False,8.366808233605807e-07,0.17472497860090197
T10,False,2.893459434961468e-07,0.17472497860090286
T10,True,3.434047801054966e-07,0.19233265351692275
T10,True,7.028321954009459e-07,0.7591307624264116
T10,True,2.2282571906404244e-07,0.46553026562329514
T10,True,6.020010800680845e-07,0.23472978509543907
T10,False,6.511425108869816e-07,0.2337205154351203
T10,False,3.5096599029580475e-07,0.11173446474114268
T10,False,3.158325379894121e-07,0.11173446474114801
T10,True,3.225181916054392e-07,0.12198605069397228
T10,True,3.4503314315439063e-07,0.18002944438452584
T10,False,3.400692109678982e-06,0.41374995981964524
T10,True,6.50202547883662e-07,0.3151404180869335
T10,False,3.201482167212964e-07,0.1458652158805691
T10,False,3.2927375787024954e-07,0.14586521588057
T10,True,2.3437536634397596e-07,-0.004419545109182188
T10,False,3.137220433404134e-07,0.18673505589072548
T10,False,5.89888091296928e-07,0.18673505589072548
T10,True,3.800327966441404e-07,-0.045289385119342995
T10,True,3.899011858863801e-07,0.2040215620761554
T10,False,2.861256540862878e-07,0.23168417458706614
T10,False,7.954314803385899e-07,0.23168417458706347
T10,True,4.296368260688205e-07,0.11378305826047708
T10,True,1.4086321317909944e-07,0.3834231450590382
T10,True,1.3371942968042164e-06,0.2893219997185206
T10,False,1.2675155279076551e-06,0.20496268962700714
T10,False,1.3225561871383256e-06,0.20496268962700714
T10,True,1.4018869955224804e-06,0.17872753328180657
T10,False,2.4762879402209885e-07,0.3836902229088137
T10,True,1.1690221224454224e-06,0.23291860342853976
T10,False,9.178566267706513e-07,0.6166088263373579
T10,True,6.637258824423854e-07,0.24716357259238553
T10,False,8.921865635006031e-07,0.3021185109364044
T10,False,6.404549387422972e-07,0.3021185109364062
T10,True,3.647111790631063e-07,0.1632498152699018
T10,False,2.253498481013652e-06,0.4653683262063062
T10,True,1.415321282092154e-06,0.3984040727234346
T10,True,3.458677727167687e-07,0.15443997869535853
T10,True,1.793023069643695e-07,-0.05266304198843752
T10,False,5.632652346676117e-07,0.24190907036240805
T10,False,2.998818415937444e-07,0.24190907036240628
T10,True,3.4878662745784146e-07,0.07219066111013817
T10,False,2.8443548428909256e-07,0.12354774497957433
T10,False,3.160445940621985e-07,0.12354774497957521
T10,True,2.8065076568318097e-07,0.19055198649296923
T10,True,3.880505758608791e-07,0.07304902794702883
T10,False,8.648488852753117e-07,0.2922380998333143
T10,False,5.174880567862469e-07,0.29223809983331783
T10,True,2.2391533855988477e-07,0.09491065958625633
T10,True,2.9059465211758977e-07,0.3462434508525636
T10,False,5.04722892182228e-07,0.2730962547591007
T10,False,5.234958773390971e-07,0.27309625475909804
T10,True,2.847547990126702e-07,0.1538721340005127
T10,False,4.3533147661011305e-06,0.4269683887596134
T10,True,3.9170071092863025e-07,0.1289553526859688
T10,False,8.460953842002189e-06,0.5559237414455787
T10,True,8.018227004072037e-07,0.1774684688265573
T10,True,7.445598837438011e-07,0.23215712536452582
T10,True,8.476174802049736e-07,0.1328056356400369
T10,False,3.221791009417179e-07,0.17770128786684136
T10,False,7.560624389317012e-07,0.17770128786684136
T10,True,5.807613856056567e-07,0.23733183686818826
T10,False,9.613560596365879e-06,0.41503312473502696
T10,True,3.1229101632982995e-07,0.37349352355838494
T10,False,3.197907500901836e-07,0.18677394000347647
T10,False,5.312969832397309e-07,0.18677394000347736
T10,True,3.293944019446284e-07,0.12955643956749796
T10,False,8.232925192387394e-07,0.3163303795709753
T10,True,3.9299653281460133e-07,0.4721962687224366
T10,True,3.0412377092652113e-07,-0.17981551321018152
T10,False,3.368141712972685e-07,0.09642877413450446
T10,False,3.3608503881330853e-07,0.09642877413450535
T10,True,3.622265996821529e-07,0.18494073695245472
T10,False,1.1694241995766986e-06,0.28136951108696096
T10,True,6.034043359715792e-07,0.32734162399626854
T10,True,2.938101913360306e-07,0.18290448585845187
T10,False,1.6099014400368681e-06,0.63544801878475
T10,False,1.1468218134224668e-05,0.63544801878475
T10,True,3.1551196266709644e-07,0.15616760215693049
T10,True,6.763777733720108e-07,0.3067393503350191
T10,True,1.7461054094238458e-07,0.07678607970024842
T10,False,5.499820495731231e-07,1.1751410509769524
T10,True,8.52014593900446e-07,0.11685938016881181
T10,False,1.4644351589261144e-07,1.2920004311457642
T10,True,1.2920555973906248e-06,0.5344480141172117
T10,True,1.3196355303353153e-06,0.5675437594980828
T10,True,8.553980673708952e-07,0.18496279751835143
T10,False,1.3365726521223962e-06,0.36010594806864304
