tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
244,0.0018789304642497162,8.533724201391867e-05,5.5863306100961165e-05,1.9426333957972943e-05,1.988760166384473e-05,7.600962076448683e-05,4.962724401993512e-05,6.447540128454534e-05,1.7605110091896935e-05,4.7503467268353956e-05,8.487457058862168e-05,2.791941670724353e-05,3.281017934425633e-05,1.815017725146739e-05,1.833938917498827e-05
245,0.00189256878886631,9.221140893614192e-05,5.426042362591146e-05,1.8886158532092478e-05,1.9864742846121717e-05,7.729629207191692e-05,7.570745292961542e-05,6.58469249273019e-05,1.7261923786223267e-05,4.8430934538639314e-05,8.608663021106473e-05,2.4689036111447864e-05,2.9819405769995018e-05,1.7990637452373068e-05,1.4920301102386594e-05
246,0.0018523110287880953,9.105230857444518e-05,4.5319225004121066e-05,1.8695418164024888e-05,1.4376029266642684e-05,6.666921881180732e-05,5.0658283690066096e-05,5.8547623684456016e-05,1.9917612124100044e-05,5.318989764609432e-05,8.924123807344951e-05,2.1520022946765714e-05,3.0245007725529776e-05,1.973234388686772e-05,1.4784879511095137e-05
247,0.0019036413690601175,8.935531492410302e-05,5.6306993928727624e-05,1.6590594225047994e-05,4.1514857307533865e-05,7.517182310363838e-05,5.3187878941420626e-05,6.523526750415692e-05,1.5462773225816432e-05,5.028254420007716e-05,9.220523825692367e-05,2.4044128909516717e-05,1.7489274563324423e-05,1.680242098180281e-05,9.73250545986226e-06
248,0.0018728800913181832,9.310275363654712e-05,2.968913426661308e-05,1.838425062081336e-05,4.47227110059224e-05,7.270202577319522e-05,5.2870476242660976e-05,6.438839539090867e-05,2.7210366015681256e-05,5.029704513535567e-05,0.00011751437161152431,2.476174473316716e-05,1.6034657685861774e-05,1.7913911818673127e-05,5.885011169050455e-06
249,0.0018789567811376977,9.476194266259974e-05,5.556909981538566e-05,2.1726492271196586e-05,1.883543351820444e-05,8.167656665598638e-05,4.260469569484062e-05,6.533677340578173e-05,2.053050989723874e-05,5.027456224521816e-05,9.359158238584145e-05,2.846309956355906e-05,2.9300706222392097e-05,1.9726476031587488e-05,1.4684031561207692e-05
250,0.00186894028100526,9.470210657178254e-05,3.59399286600792e-05,1.913406991555888e-05,3.597430913316224e-05,7.924368133566855e-05,8.395138255134636e-05,7.082329214641993e-05,1.4571038265644674e-05,5.01750018243605e-05,0.00010814652555848512,2.3537068547476413e-05,1.8775577457525762e-05,1.7683340773692793e-05,6.23899344643253e-06
251,0.0018908403737276666,0.00010414716557741546,2.8643466451788724e-05,2.3116708095497493e-05,3.4333262185547685e-05,7.87524604831415e-05,5.4680165552415836e-05,6.223298735530988e-05,2.037191426633206e-05,5.3526893234667576e-05,7.343634188845664e-05,2.7596854370718878e-05,1.8749736295926552e-05,1.587755522647013e-05,9.392988868562767e-06
252,0.0018630209334483355,9.219785897756922e-05,5.862815363339097e-05,2.1945101259308658e-05,2.984237503558156e-05,7.400389924414616e-05,6.726649112305983e-05,6.470206057249909e-05,1.5807022128875182e-05,5.386563779098295e-05,7.068316817749015e-05,2.113014621171901e-05,1.9487960336982786e-05,1.93650873473593e-05,3.95918316254372e-06
253,0.0018686103530253446,0.00010836136771738016,4.628386009367189e-05,1.8939176107268243e-05,3.6760435819432674e-05,7.060586606674702e-05,4.59555433649846e-05,6.676571890641366e-05,1.4818578674559652e-05,5.4906184116920677e-05,8.830781272111472e-05,2.282197349655411e-05,2.5934091424236264e-05,1.8262943503331462e-05,9.675470996744649e-06
254,0.0018838510009503472,9.89338124144834e-05,5.535008273135347e-05,2.1680516996355932e-05,2.903678982160143e-05,7.239006403580279e-05,8.800858907825632e-05,6.885570757107751e-05,1.6599008270637818e-05,5.4275203648786316e-05,7.550403708232734e-05,2.8498340531792933e-05,2.5582310341161095e-05,1.8297095558801992e-05,1.2077368957237253e-05
255,0.0018744380690811284,9.772124484766671e-05,6.641136728771993e-05,1.763267758374482e-05,3.673977015682768e-05,6.865537526635958e-05,3.5910943620408916e-05,6.985258947843202e-05,2.1847283272183673e-05,5.252881716858284e-05,0.00010260353240536843,2.8433070013275143e-05,2.870547817110077e-05,2.1019573922890058e-05,1.631065033387948e-05
256,0.001900210662539862,9.286400260393726e-05,7.325893656534035e-05,1.8509124722595202e-05,3.290046145276639e-05,7.222941536290579e-05,6.042349033603023e-05,7.196939143872135e-05,1.759385509158217e-05,5.3646333933945025e-05,0.00010228585296609264,2.6261990310160127e-05,2.5473237199150978e-05,1.9361803056647297e-05,4.683686652851449e-06
257,0.0018917688751198384,9.339115598198141e-05,4.81058981938445e-05,2.0526767026717192e-05,2.0944730600722886e-05,7.26071606572459e-05,5.35762622021819e-05,7.063655686395621e-05,9.416478408089774e-06,4.787818954040757e-05,9.635801113023427e-05,2.669491242798653e-05,2.7066340910521887e-05,1.9320465192251227e-05,9.795221177644284e-06
258,0.0018968717741953507,9.901761884990412e-05,4.884714661322056e-05,2.1678975095782132e-05,2.1267494073015083e-05,6.973723614322612e-05,5.29007429102724e-05,6.766622510803993e-05,1.1855402815683222e-05,5.184563988976554e-05,6.774689020190832e-05,2.656391277493014e-05,1.89867268480348e-05,2.1606803991831196e-05,1.340267805261192e-05
259,0.0019013173650262174,9.194563625364565e-05,5.445789706088732e-05,2.067172875488835e-05,2.0735461817485102e-05,6.746335016710693e-05,4.3532746067887146e-05,6.580079595579972e-05,1.1488540697705395e-05,5.631926211548729e-05,6.984500088036069e-05,2.5706211858946308e-05,1.7677077955581457e-05,2.0952795574673928e-05,2.4768453183117867e-05
260,0.0018551566599245535,8.836186072010729e-05,5.4342844122055e-05,1.838360549731165e-05,2.842603352426758e-05,7.428331594356587e-05,6.302261115374093e-05,6.714581246272493e-05,3.217011302206153e-05,4.7320407297924555e-05,9.8851040783048e-05,2.2344865198719623e-05,2.817467675131748e-05,1.935083599846404e-05,1.3029869174122771e-05
261,0.0018797128738093703,9.377885578270868e-05,4.4736799792388e-05,1.6168028140047365e-05,2.591620387996105e-05,7.045096450470668e-05,5.392042981398155e-05,6.807225723295994e-05,9.814722487433945e-06,5.4959321510525926e-05,9.30034033269501e-05,2.394975064035857e-05,3.511604805515921e-05,2.059841917309872e-05,1.6514394259197363e-05
262,0.0018879585198434805,9.54654107127625e-05,3.376127859691224e-05,2.045975228153786e-05,3.783437403090395e-05,7.467502641311059e-05,8.748275644175564e-05,6.864152213544202e-05,2.6797249800297263e-05,5.092099012284491e-05,8.845580419083554e-05,2.2715450988996123e-05,2.0558594292203287e-05,1.8212376205552043e-05,5.915318730587713e-06
263,0.001889371566318234,9.389605336379732e-05,4.423033892366011e-05,1.9517250223572476e-05,1.619710152726871e-05,7.196075952437897e-05,9.058138331199646e-05,6.447089388317674e-05,1.2815913124946754e-05,5.814471262529904e-05,9.768849741254916e-05,2.748403156731011e-05,2.0561477740249374e-05,1.6841185690683394e-05,3.6538487831882984e-05
264,0.0018901478569304908,0.00010139092277604701,2.495959549297477e-05,1.869613252824848e-05,3.98069911941299e-05,7.640704124810055e-05,5.17862468214132e-05,6.467889274021517e-05,1.571836045907325e-05,5.3070902859598396e-05,6.849786095345593e-05,2.516370624833274e-05,1.5088261556568412e-05,1.5171725365551716e-05,1.7954174912011454e-05
265,0.0019326135096171455,9.522380484780295e-05,7.417473368907671e-05,2.0794518333152635e-05,2.1638292762894912e-05,7.921556995681297e-05,7.802661648498494e-05,6.561671833586551e-05,2.030568038957235e-05,5.1299880826971784e-05,9.254741794377627e-05,2.7919970432933828e-05,2.386001456622204e-05,1.7355271767417095e-05,1.3210876755591783e-05
266,0.0018622918383668485,9.52316250063842e-05,5.022479834013204e-05,1.9701089107737905e-05,2.359253206624416e-05,7.443300756630896e-05,3.693561116720938e-05,5.928728342047447e-05,1.0476967321012502e-05,5.220515457010416e-05,0.00010614648237748962,2.6061383948209347e-05,1.6313114740226006e-05,1.5796689509598285e-05,1.253356528765643e-05
267,0.0018998467605825032,0.00010129381229001511,3.934931936325648e-05,2.4326842661048656e-05,2.4999517245879533e-05,7.705766316067498e-05,6.439246838467146e-05,7.027809995414501e-05,2.493520045701949e-05,5.481204278442054e-05,7.32971809183215e-05,2.3666618543414933e-05,2.265904326224661e-05,1.928775979884883e-05,5.863551891356232e-06
268,0.0018739411550282423,0.00010091234297012223,5.589140881980827e-05,2.0904688943983e-05,2.7122295869448166e-05,7.63171854839984e-05,5.965619822592672e-05,6.174908337189255e-05,2.425712152480321e-05,5.426675544772269e-05,7.863276329544543e-05,2.4854305854012408e-05,2.0892376556148678e-05,2.1286750441432438e-05,7.3128340040569915e-06
269,0.0018903885244325835,9.551507492217481e-05,4.276916457290479e-05,2.0681542805887736e-05,2.9867638463066315e-05,7.622802512503185e-05,5.3597290757891134e-05,6.886847196892242e-05,1.7911678618811547e-05,5.2240953936326254e-05,0.00011134338119457164,2.5430811101675305e-05,3.300151131268442e-05,1.679752005627022e-05,2.4852214829469005e-05
270,0.0018984488784181334,9.737885219378664e-05,3.9965746263751194e-05,2.053613049781246e-05,2.9730196168646812e-05,7.10217345959792e-05,7.148232827911016e-05,6.497452034032614e-05,2.0263307853807732e-05,4.955300386916294e-05,9.41271523104692e-05,2.5547181265231454e-05,2.242462248291683e-05,1.9851983395722476e-05,9.948034265511293e-06
271,0.0018940881145164386,0.00010324725285418756,4.722292068665775e-05,2.0675161211864985e-05,4.0291601050824154e-05,7.354747622507324e-05,7.503175712145378e-05,6.88949056227631e-05,1.2827477516069849e-05,5.749668676634451e-05,0.00010550333569445364,2.7420340640182082e-05,3.501732848550836e-05,2.1162853941747092e-05,8.384043540002719e-06
272,0.0018612434189475523,9.075327056930877e-05,3.983946525287687e-05,1.9393469605984018e-05,1.5425003123103673e-05,7.247967403886798e-05,4.7211247720950434e-05,6.621500421943958e-05,2.3368475353833292e-05,5.100418726523251e-05,6.090829536720089e-05,2.4785816590833622e-05,2.9320250433350053e-05,2.007253505756628e-05,7.5988876397780226e-06
273,0.0018932061393662585,9.783143328825406e-05,6.249185760647956e-05,1.992926361813114e-05,2.0284221194063904e-05,8.035710806672427e-05,5.4047984867383386e-05,6.18685877020258e-05,1.1266694870141905e-05,5.621032429974234e-05,9.481209002231328e-05,2.7359030982221583e-05,1.956734886617191e-05,1.908442377560049e-05,1.6828622319930596e-05
274,0.0018820829949702097,9.697131625227974e-05,7.588022031313792e-05,1.98614957605842e-05,2.759632834848898e-05,7.001050468351082e-05,6.711852621073353e-05,6.907796144512346e-05,1.5034686768359336e-05,5.3825460340641224e-05,0.00011178281019140588,2.229285775340057e-05,2.8638333098836375e-05,1.8891207750432355e-05,1.4773189731132107e-05
275,0.0018839551743891998,9.121994549595e-05,3.933552972304184e-05,2.0123223157338457e-05,1.4694216487588264e-05,7.677360498109173e-05,8.817878466896322e-05,5.688079076972383e-05,2.5745966165713167e-05,5.2262710112286e-05,0.00010270111333237839,2.4108179528704084e-05,3.4734877892174994e-05,2.079594667231269e-05,1.0813997798022734e-05
276,0.0018495531275120585,9.25554557052817e-05,4.012759159533223e-05,1.997961242106291e-05,2.56905994183358e-05,7.998158299383877e-05,4.539359382055297e-05,5.8822804300087727e-05,2.1352008538464296e-05,5.3424492351756636e-05,8.906798936101842e-05,2.4262717117400122e-05,3.9450664377051105e-05,1.6741863635244937e-05,1.025606176067442e-05
277,0.0018975187508510475,9.810614159611866e-05,3.998592640314666e-05,1.9563660291608068e-05,3.202283602475294e-05,7.322906266861245e-05,6.198282126900628e-05,6.219056028596449e-05,2.4504253667075905e-05,5.159989392420597e-05,0.00010482276179758884,2.674856988846481e-05,4.205734593137065e-05,1.631727611626707e-05,9.173163125382033e-06
278,0.00186677624858083,9.653310869749566e-05,6.96224498005465e-05,2.003685327402931e-05,2.1324567123005107e-05,7.679114458856821e-05,4.2692543665017726e-05,6.072940559796866e-05,1.9441134041684252e-05,5.204969841250814e-05,8.712162750432791e-05,2.411954281595144e-05,1.4364398277500606e-05,1.7688226139149152e-05,9.026323921561318e-06
279,0.0019201686981171696,0.00010252580602816762,3.0186469271153158e-05,2.131630027815603e-05,2.648621368565667e-05,7.024306267474733e-05,4.498781836637946e-05,6.706830100454745e-05,2.418629116876362e-05,4.5056963668625065e-05,0.00013139427811889224,2.464933576165813e-05,3.8718563538750255e-05,1.8645206095964156e-05,1.3020196316265416e-05
280,0.0018880771914382007,0.00010456644809872084,3.469537381088259e-05,2.4067528916542954e-05,2.0314351705448845e-05,6.697418317430713e-05,3.8845232608096655e-05,6.365030906607997e-05,1.6847628810910415e-05,4.715699969655147e-05,0.00012498787562085557,2.250841074065684e-05,3.092778446634262e-05,1.7819589684234033e-05,2.0012790040799516e-05
281,0.0019117147675633307,0.00010787859283966413,4.6000481601785395e-05,1.9972260569377318e-05,2.168954927317282e-05,6.611240683311224e-05,5.5866579499009444e-05,6.624235516827998e-05,1.710722567103951e-05,4.903732900444677e-05,9.871697983501824e-05,2.342618093275424e-05,3.0323812913347382e-05,1.90304149484202e-05,1.770087723263966e-05
282,0.001877112438270059,9.682620020203306e-05,5.9866372566509327e-05,2.2321029073605562e-05,2.1838532195948054e-05,6.926121045209709e-05,5.688566468429589e-05,6.524487886185363e-05,2.0575102783576462e-05,5.2471250099706684e-05,0.00011154807917520952,2.3024526605978186e-05,1.5002505884574753e-05,1.8863850516751468e-05,9.598859950185699e-06
283,0.0018894707338506253,9.862848231924153e-05,3.31658303869681e-05,2.243236922072102e-05,4.558754090752508e-05,6.865988281604444e-05,7.355016275536206e-05,6.557302848450011e-05,1.4676857868077065e-05,4.766005534452512e-05,9.236677013214662e-05,2.2984049048495716e-05,1.8326747318733738e-05,2.1521309871270827e-05,7.83671133244802e-06
284,0.0018911494797697614,0.00010005610080104726,5.7471762842150904e-05,2.3875485494949606e-05,2.949218560935438e-05,7.261362543963586e-05,5.5990307553962235e-05,6.306772521416561e-05,2.164247918339814e-05,5.112616601642378e-05,9.74346687799936e-05,2.3211646522366654e-05,1.7415078239528146e-05,1.8471349174009524e-05,1.8960958925091182e-05
285,0.0019069161863647583,9.74185539805029e-05,5.3937370157388026e-05,2.392140507978275e-05,1.7546171842068364e-05,7.252058978201312e-05,7.322945519813023e-05,6.481499889194708e-05,1.5702040374083017e-05,4.617101251116096e-05,9.542368733946971e-05,2.876160171829561e-05,3.2696125950279964e-05,1.9782344524117658e-05,1.7059688640165766e-05
286,0.0019140514297743892,0.00010647421554659496,6.571048508659683e-05,2.4154275968078873e-05,1.0802717203808355e-05,7.386681049135579e-05,6.399009791279993e-05,6.691282756706189e-05,1.0823911574979863e-05,4.7614401680725e-05,8.571084987285017e-05,2.8451547598677858e-05,1.771566240684505e-05,1.94479211468757e-05,1.3013575185042477e-05
287,0.001892614159134079,9.92467938779034e-05,5.112709708423669e-05,2.360874633768029e-05,1.2472045059428978e-05,6.878714989920834e-05,8.371067806611917e-05,6.872798752763235e-05,1.8913709415775e-05,5.322789644105581e-05,0.00012153319855398343,2.8129227665510577e-05,3.9999956095199954e-05,1.952035947329258e-05,1.0181266099645522e-05
288,0.001878466176121676,9.650107174365087e-05,6.803309177525938e-05,2.282056348655668e-05,3.0197889014340045e-05,7.487542300558744e-05,6.238988370717118e-05,6.455610748997797e-05,1.7783754452727887e-05,4.81100733119395e-05,9.046901482379684e-05,2.0128878537701905e-05,1.8696233191168752e-05,2.085376968598133e-05,1.2990818772220213e-05
289,0.0018466432335388027,9.262472793299375e-05,5.0378355237771285e-05,2.215673840288545e-05,2.6239025637134292e-05,6.79648620075439e-05,6.094440186950496e-05,6.617458568123008e-05,2.001836380497021e-05,4.350385084714e-05,8.799124822665748e-05,2.314969736020439e-05,2.319800993765518e-05,1.7502044691382074e-05,1.0204524466666262e-05
290,0.0018505023440470141,0.00010385871674796639,4.615437433582218e-05,1.758456746665609e-05,2.0429300068166038e-05,7.856374979290206e-05,4.486292722789896e-05,6.481381371896346e-05,6.9788238187247584e-06,4.970490985237966e-05,7.639209869738663e-05,2.3926796592395197e-05,3.0449444554991444e-05,1.759464455936238e-05,2.430735471977449e-05
291,0.0018898782585753744,0.0001034996032061601,4.190770581054379e-05,1.8104375234217736e-05,2.520362864882669e-05,7.666626941534417e-05,6.19867232822893e-05,6.89221311985773e-05,1.8102041978281186e-05,5.25755171427284e-05,0.00012004688221877152,2.4590226401471904e-05,1.8741707523667762e-05,1.801141603897981e-05,9.422503553218253e-06
292,0.001877307846632736,9.798735099051195e-05,5.408964954664087e-05,1.904812349924883e-05,2.1809877084482537e-05,6.791077321753039e-05,3.445635767545911e-05,6.149146409815021e-05,2.299167855197284e-05,4.680448432088386e-05,8.261081987992664e-05,2.5617198026635368e-05,3.538227471531173e-05,1.7902049482866784e-05,1.3522418090490367e-05
293,0.0018727893985409972,0.00010265239440129716,7.650886139813889e-05,1.8283688445290373e-05,1.8793790226347704e-05,7.402803390041965e-05,6.8802343931742e-05,6.763779725583747e-05,1.3254948860548163e-05,4.767696572085807e-05,7.58988484821563e-05,2.244428089458639e-05,2.282041436727075e-05,1.5665399687132125e-05,2.291750428391531e-05
294,0.0018740968970417746,9.481724130683006e-05,5.85029763199396e-05,1.737079540580378e-05,2.0045385301688343e-05,7.468870966229404e-05,7.028089543834439e-05,6.840059161113327e-05,2.3167009079177233e-05,5.0134295201376654e-05,0.0001230129800527536,2.3305629850940875e-05,1.987891978798913e-05,1.8782601119487477e-05,1.4493008106616478e-05
295,0.0018708196428412478,0.0001041705252495073,5.3139474032990386e-05,1.8367638244282114e-05,2.993693191855138e-05,7.283085770906574e-05,6.167231051262953e-05,6.595855932296692e-05,2.026361408751518e-05,5.03629350876065e-05,7.912331682221837e-05,2.119565523949038e-05,2.5014112199678437e-05,1.923949475015523e-05,1.4045568055037544e-05
296,0.001887204107048242,9.774458875465059e-05,5.088894288203332e-05,1.975770027265347e-05,2.554807447969652e-05,7.586082992848344e-05,5.779799197943962e-05,6.403094190275986e-05,2.6324834322561655e-05,5.053294922171994e-05,8.274036731666904e-05,2.6803776269938026e-05,1.8934371231429025e-05,1.9382633653437526e-05,8.515288290713739e-06
297,0.0018683706643508517,9.163659989639295e-05,4.1988049184682116e-05,2.071092184789008e-05,2.133491489160369e-05,7.469115654883617e-05,5.5503127230930585e-05,6.0278980833735826e-05,1.5844175311140055e-05,4.8476987962180586e-05,7.848178244685669e-05,2.1501473278270032e-05,2.1086790586670803e-05,1.701281031658776e-05,9.146633647034389e-06
298,0.0018898234685032463,0.00010257591498401188,5.551828843637879e-05,2.4100114277525583e-05,3.865721572518608e-05,7.910236654778535e-05,7.066872726620176e-05,5.6671786522449925e-05,1.2591376530572294e-05,5.002461022256765e-05,8.726928842827828e-05,2.473451518787955e-05,3.767972650378605e-05,1.696029192828569e-05,1.839861032288553e-05
299,0.001866426686960376,0.00010172343049765138,5.669664447274965e-05,1.979863586222129e-05,2.5787552893797357e-05,7.447412466450348e-05,5.670731972572227e-05,6.481451330941825e-05,2.2855090883107908e-05,4.7565908177471224e-05,9.70095408863289e-05,2.1627907153005032e-05,1.8367432050030988e-05,2.289734434020741e-05,5.990927681128735e-06
300,0.0018715107275742464,9.672585449674591e-05,4.093107204281108e-05,2.110250270525053e-05,3.5402574203246065e-05,7.312729742562848e-05,6.166050004407283e-05,5.93600152119342e-05,1.1353025378209921e-05,4.5229804647751136e-05,8.117623261455226e-05,2.5908749088629284e-05,3.313058779122555e-05,1.8989419110950444e-05,1.2385698493973989e-05
301,0.001912850260556441,9.872085830338697e-05,5.080585851259729e-05,1.8742567712748534e-05,1.922089803591139e-05,7.66350925020874e-05,6.837925904978307e-05,6.180611456817523e-05,1.0968638319220703e-05,5.1108449222582756e-05,0.00010964132655419813,2.5622200408242186e-05,3.38450197697232e-05,1.9704530494873886e-05,1.0905005886662107e-05
302,0.0018664539767979014,9.249517553663964e-05,4.5716420863787296e-05,2.1852793685208207e-05,3.054458149693564e-05,7.334567017008202e-05,6.234507190480882e-05,6.273026773525431e-05,2.288415738921617e-05,4.550191593807049e-05,8.532041927009093e-05,2.6397853384000887e-05,1.7598238922273855e-05,2.0334404819575755e-05,1.3410327984509285e-05
303,0.0018834021717733375,9.887067938518746e-05,3.994600125418221e-05,1.8980273008162123e-05,2.9066476137092328e-05,6.653764884011334e-05,8.045881572172351e-05,6.388424737558741e-05,2.2887507015371825e-05,4.657678113714021e-05,7.909145046520061e-05,3.033557779029525e-05,2.386126345531661e-05,2.011827872676927e-05,2.5454610406167727e-05
304,0.0018660758983138307,9.78945454138745e-05,5.117066392546746e-05,1.8165732488577063e-05,2.3394587418869338e-05,7.048105727960386e-05,5.688184353925445e-05,6.935842399217562e-05,1.8984766291769506e-05,4.73265310978212e-05,8.029815075353305e-05,2.5670337018760328e-05,2.44387071305465e-05,1.9783477884676923e-05,7.121221549939109e-06
305,0.0018644122438026603,9.560264525522292e-05,5.535560227977487e-05,2.0686304691082706e-05,1.783534504976817e-05,6.676624924379965e-05,4.260967258567952e-05,6.376643709786619e-05,1.5994931283342837e-05,4.807087892735938e-05,9.270552927513327e-05,2.6374233573742394e-05,1.8268801995732732e-05,1.9490664854949786e-05,7.005108415195473e-06
306,0.0018828432671791162,9.673194059450513e-05,4.282500482235478e-05,2.1321834693145258e-05,2.0442047757787164e-05,7.337878646436957e-05,7.066235874563908e-05,6.919977150399072e-05,1.865346512825339e-05,4.762272265793218e-05,9.494900498741975e-05,2.436291976007257e-05,1.574391684206638e-05,1.8302230390399238e-05,1.884192396003708e-05
307,0.0018650984378186578,9.383185965479782e-05,6.458918872806821e-05,2.0145204492127934e-05,3.0447059179387805e-05,6.862580173741506e-05,5.704273547023852e-05,6.716244478918482e-05,1.809100515422885e-05,4.9447886762750025e-05,8.263607736159876e-05,2.3688245970143566e-05,2.5857127683942636e-05,1.960274848053999e-05,1.0056371595668339e-05
308,0.0018799201148389443,9.157076734066672e-05,4.280362001493989e-05,2.2577416614245026e-05,2.2400220112923875e-05,6.698550027761695e-05,5.574027742048858e-05,6.678330207851449e-05,1.5311547562139784e-05,4.9947958491121163e-05,9.551193595716567e-05,2.2436840654831147e-05,4.313284717151521e-05,2.1668018590650148e-05,1.7495568047106932e-05
309,0.0018715040700713228,0.00010034924213265703,5.1969123126838386e-05,1.9320198052397803e-05,3.3308310203346205e-05,6.846249799764945e-05,5.4878603017190176e-05,6.706879204242686e-05,1.2633689295783387e-05,5.2760508660376626e-05,8.506859734120189e-05,2.4464191162436224e-05,3.8256919027491445e-05,2.100595420352169e-05,1.0722322342707116e-05
310,0.0018674371845240735,9.80768066957279e-05,4.464550831287774e-05,2.158776454826237e-05,2.3142341799857382e-05,6.912447935359376e-05,6.883454944534842e-05,6.111584898408598e-05,1.28165765885444e-05,4.7938301448364074e-05,0.00010421942782494063,2.3790862547773753e-05,3.2686115964040974e-05,2.13438919631321e-05,1.287508266870031e-05
311,0.0018683069782222503,9.74722738106735e-05,5.2679256880730366e-05,2.0158769424781856e-05,1.7144475527642623e-05,7.035199415178343e-05,4.3588382558020205e-05,5.836089308490153e-05,1.3649088139900453e-05,5.315447984911587e-05,8.630809521406298e-05,2.2090888710467847e-05,3.966305132843033e-05,2.091860643631087e-05,8.805223336764414e-06
312,0.0018978738528078228,9.417736214397212e-05,6.621230380053134e-05,2.1752511561821432e-05,4.026456450135661e-05,7.834909382606488e-05,7.398711698759753e-05,5.904433436142425e-05,3.0058895258343928e-05,4.966580270188321e-05,7.820128579106287e-05,2.7576242927965797e-05,2.8523928255989135e-05,1.9528165273968333e-05,1.5713462057764327e-05
313,0.001879345703557151,0.00010123607316383891,4.8656779147220486e-05,2.1979791566882232e-05,1.953687277883088e-05,7.432676413706872e-05,6.938551814015875e-05,6.166497324705815e-05,3.170580480850254e-05,5.126006430083226e-05,8.663431690869063e-05,2.5042600722838086e-05,3.334397124134898e-05,1.9702059132444298e-05,1.1768476448128454e-05
314,0.0018767378850499522,9.940720696814112e-05,5.0704708667194745e-05,2.0495727100514277e-05,2.4609479282685894e-05,7.351960748923987e-05,8.941369680834062e-05,6.503422089897278e-05,2.3126187710450314e-05,4.617155348043359e-05,8.855754266169549e-05,2.543346995255544e-05,2.0228819560426858e-05,1.9249738969653093e-05,5.282681279495391e-06
315,0.0018646048718330953,9.577755124952477e-05,5.2899293090546105e-05,2.2696012727013238e-05,2.224532595473277e-05,7.113325381233977e-05,5.780619380759268e-05,6.76322558766883e-05,1.5070837680859631e-05,4.322751955653913e-05,9.214848066221078e-05,2.126692409314232e-05,2.360229720623267e-05,1.9579508033690024e-05,7.953681481797422e-06
316,0.001884972147166146,0.00010541905605445799,5.4053211950689075e-05,2.2783245239346153e-05,2.9992066669933416e-05,5.9805722888226723e-05,3.8220604171091896e-05,6.306843724688247e-05,1.1577762561144466e-05,4.836903012954115e-05,8.493249914461e-05,2.3049966809864184e-05,3.2260642504138536e-05,2.0402111198128707e-05,2.715058009876382e-05
317,0.0018920738040064673,9.97351394787455e-05,4.255462358273318e-05,1.9953266949812587e-05,2.772191175174363e-05,6.785255079810393e-05,5.6660283598501714e-05,7.120620965171708e-05,1.3264715552228825e-05,4.905202009324928e-05,0.00011000613793304623,2.8654170604968656e-05,2.3496517763045566e-05,2.0686130203052778e-05,2.3108868814739102e-05
318,0.0018564445829617451,9.570745610964593e-05,6.485341606940237e-05,1.986922504052294e-05,2.6756919396201057e-05,6.909434212505378e-05,9.027206178250052e-05,6.171945124051306e-05,9.771441002984346e-06,5.148133361062039e-05,0.00011816752487366468,2.1283652230154196e-05,2.247557102525886e-05,2.0195448347660626e-05,8.125522101391303e-06
319,0.0018858472300968465,9.617253488842376e-05,4.931102294818872e-05,2.1715128441726714e-05,3.276393905477502e-05,7.49539393545772e-05,9.794687901547262e-05,5.737955243146947e-05,1.3010069430009633e-05,5.325553778229579e-05,6.734233131067396e-05,2.792895109660575e-05,4.194185360515291e-05,2.2441590330267523e-05,2.2172871569547644e-05
320,0.0019020652881892668,9.579297290756e-05,4.165618086584893e-05,2.2485880076397215e-05,1.5857521780315766e-05,6.687219640685643e-05,5.6823189592040534e-05,6.477448982192681e-05,2.5559304296123757e-05,5.301937174166053e-05,0.00011176174412382564,2.785508536363372e-05,2.702605310394516e-05,1.977236893205888e-05,9.645454118935564e-06
321,0.001906934316250825,0.00010239688003360679,5.3411277755023795e-05,2.2726159853285162e-05,2.152141126466646e-05,7.653731682483807e-05,5.3481602884402745e-05,6.1404411135707e-05,2.0438863009073285e-05,5.341313024696424e-05,9.825556734436268e-05,2.6702096339261197e-05,2.369189017929589e-05,1.8938257268280058e-05,1.5066435526982528e-05
322,0.0018889965344440452,9.195986306098527e-05,5.047058707382157e-05,2.235062630593092e-05,3.840845265956432e-05,7.263622432531467e-05,5.2777529540877456e-05,6.399047272982327e-05,1.6388010337251447e-05,4.4562497864750455e-05,0.00010305296712649777,2.6877371317302013e-05,2.4683603058573518e-05,1.8283350717890074e-05,2.079660573240001e-05
323,0.0018957844143170685,9.25966320754854e-05,5.93716424429644e-05,2.603695265533082e-05,2.97152179933233e-05,6.988194340823884e-05,6.163195941262718e-05,6.552184591064559e-05,1.5538926766983088e-05,4.5746998729267194e-05,0.00010400664462390853,2.3708054435273235e-05,3.601880877662929e-05,1.8226690237862402e-05,9.273297293820168e-06
324,0.0018709700108448532,0.00010011289419443407,3.041571684845039e-05,2.0552965441106904e-05,2.2064154293391022e-05,7.593724517872746e-05,5.585429922019456e-05,5.846570188922616e-05,1.6970234174056497e-05,4.280221361570953e-05,0.00010000300882751813,2.3870371650551968e-05,3.440913417949434e-05,1.9790764058211447e-05,1.3487881099032237e-05
