country,V,Km,max_intros,percent_captured
Democratic Republic of the Congo,8.218897380527558,22.79617278795021,8,0.9733665757834894
Democratic Republic of the Congo,9.592106397683605,46.80107158616943,9,0.9382714939623071
Democratic Republic of the Congo,6.098107637981668,24.729093100275282,6,0.9839117897213537
Democratic Republic of the Congo,9.52572583702794,41.302340445069134,9,0.9448098920730676
Democratic Republic of the Congo,7.3040568636518985,26.827096062664133,7,0.9583715092409788
Democratic Republic of the Congo,12.941605783311282,38.98493078231878,12,0.9272419667947606
Democratic Republic of the Congo,9.935355386828098,50.89140044550841,9,0.9058558702320648
Democratic Republic of the Congo,10.00134455212012,62.91396773959482,9,0.8998790065773855
Democratic Republic of the Congo,7.102563707583602,20.26011844459231,7,0.985559621594933
Democratic Republic of the Congo,8.538349740635372,50.12185157993079,8,0.9369492048242907
Democratic Republic of the Congo,6.000000000000001,22.098297740870045,6,0.9999999999999999
Democratic Republic of the Congo,8.287947340637448,35.48841157165335,8,0.9652570981929887
Democratic Republic of the Congo,7.269571806548892,29.05065113708082,7,0.9629177874952629
Democratic Republic of the Congo,9.704677797452721,45.86248303134656,9,0.9273878214032325
Democratic Republic of the Congo,7.568820532928949,35.11948750464899,7,0.9248468727123024
Democratic Republic of the Congo,10.847545680060326,42.261345915127976,10,0.9218675168505386
Democratic Republic of the Congo,8.472939848525444,45.56021481751874,8,0.9441823195985807
Democratic Republic of the Congo,8.679689844925475,50.13709394736028,8,0.9216919202103919
Democratic Republic of the Congo,9.495353739089595,40.700956652541294,9,0.9478319868115742
Democratic Republic of the Congo,8.427407743337712,27.49339201203858,8,0.9492836045964906
Democratic Republic of the Congo,10.919407450044167,46.78127741569686,10,0.9158006096713198
Democratic Republic of the Congo,7.1060517445092595,21.158842422682795,7,0.9850758552959871
Democratic Republic of the Congo,9.445915750705964,44.70016680250643,9,0.9527927453013079
Democratic Republic of the Congo,10.88495856485883,44.3388182503167,10,0.9186989496022664
Democratic Republic of the Congo,9.413293520623608,25.047979616271665,9,0.956094695260684
Democratic Republic of the Congo,8.499969830680897,29.514861854513644,8,0.941179811147536
Democratic Republic of the Congo,8.003408876273296,17.75161668823294,8,0.9995740719578377
Democratic Republic of the Congo,7.877548943962858,46.205091894295705,7,0.888601270496023
Democratic Republic of the Congo,8.68172250232774,49.727153378576475,8,0.9214761238746163
Democratic Republic of the Congo,7.257914707098594,37.986028501655326,7,0.9644643513313347
Democratic Republic of the Congo,6.380067176385828,34.731132424134046,6,0.9404289694954078
Democratic Republic of the Congo,9.374874271071045,35.11044934695009,9,0.9600128748149902
Democratic Republic of the Congo,9.111683684372583,43.59909074440721,9,0.9877428049259293
Democratic Republic of the Congo,12.362648239563368,54.3770721873421,11,0.889776994931994
Democratic Republic of the Congo,9.715296022142047,41.12344337299726,9,0.92637424320249
Democratic Republic of the Congo,8.395983632064587,25.177014571868195,8,0.9528365407297473
Democratic Republic of the Congo,11.091798463211177,53.69917486311499,10,0.9015670482264523
Democratic Republic of the Congo,8.10090060510337,35.0054336538899,8,0.9875445200451164
Democratic Republic of the Congo,8.461861287226787,39.80615310445478,8,0.9454184757289784
Democratic Republic of the Congo,8.34633872220008,30.48741846811297,8,0.9585041137524327
Democratic Republic of the Congo,7.1644795818513956,21.649359969869966,7,0.9770423545810578
Democratic Republic of the Congo,8.459075116693677,35.71198562156364,8,0.9457298687668928
Democratic Republic of the Congo,9.688484201683895,47.958309630353526,9,0.9289378826086918
Democratic Republic of the Congo,9.5144164621052,47.66166246815826,9,0.9459329466863197
Democratic Republic of the Congo,13.487277607570064,57.029381810994344,12,0.8897273674610736
Democratic Republic of the Congo,7.000000000000001,19.1456583065123,7,0.9999999999999999
Democratic Republic of the Congo,13.654263724203226,56.29425632078806,12,0.8788463620143123
Democratic Republic of the Congo,10.128580597608117,67.29968688867977,9,0.8885746539969644
Democratic Republic of the Congo,8.261132428220721,34.66862707239675,8,0.9683902382040662
Democratic Republic of the Congo,8.489376149573026,33.82844685223217,8,0.9423542859980778
Democratic Republic of the Congo,8.328453553849029,35.417938268506624,8,0.960562479969978
Democratic Republic of the Congo,7.105886246444862,33.31061187518486,7,0.9850987979862699
Democratic Republic of the Congo,8.078511950675145,23.856930503381854,8,0.9902813845972483
Democratic Republic of the Congo,8.692093010873078,51.20491305758978,8,0.9203767136399337
Democratic Republic of the Congo,8.427163738546534,31.821375660297342,8,0.9493110906825445
Democratic Republic of the Congo,9.292138644185226,31.19496229247981,9,0.9685606666697727
Democratic Republic of the Congo,9.744392224896506,43.56008668252547,9,0.9236081422302957
Democratic Republic of the Congo,9.512598590103762,48.81785883576298,9,0.9461137159054485
Democratic Republic of the Congo,10.14062881963104,56.13897096616207,9,0.8875189261022038
Democratic Republic of the Congo,9.453573804337978,33.793636804509305,9,0.9520209167743688
Democratic Republic of the Congo,6.440194021046176,39.73444881598293,6,0.931648950387574
Democratic Republic of the Congo,6.701925843636259,64.2302462391111,6,0.895265053655769
Democratic Republic of the Congo,10.985411917736009,54.994064398643076,10,0.9102981367366794
Democratic Republic of the Congo,8.44263902052977,30.3080059042266,8,0.9475710119248952
Democratic Republic of the Congo,9.781497778405232,42.24857573925021,9,0.9201044874609534
Democratic Republic of the Congo,7.074181566779058,21.192197126798888,7,0.9895137598492778
Democratic Republic of the Congo,9.80413119742009,46.45391678274,9,0.9179803716180691
Democratic Republic of the Congo,8.036180929005926,67.78827326371086,7,0.8710605276113287
Democratic Republic of the Congo,9.563140324848751,43.60462002327481,9,0.9411134516780545
Democratic Republic of the Congo,7.890847098043081,53.337279850860455,7,0.88710374349238
Democratic Republic of the Congo,10.217701527098319,64.9994075956476,9,0.8808243200421486
Democratic Republic of the Congo,11.99875183203683,51.94326558619231,11,0.9167620227488872
Democratic Republic of the Congo,8.957305952788406,60.28321478283869,8,0.8931256833433944
Democratic Republic of the Congo,10.920545360376867,83.49382528297525,9,0.824134665715029
Democratic Republic of the Congo,7.067200036537845,33.31061995481474,7,0.9904912785558047
Democratic Republic of the Congo,10.235472870901724,53.85305766929299,9,0.8792949884695576
Democratic Republic of the Congo,9.669286625124588,43.72565165219157,9,0.9307822126830412
Democratic Republic of the Congo,7.000000000000004,18.01910400858269,7,0.9999999999999993
Democratic Republic of the Congo,10.636854651137293,43.08243745369709,10,0.940127540327986
Democratic Republic of the Congo,7.140822179963651,23.824037520840992,7,0.9802792764734035
Democratic Republic of the Congo,7.33636314753356,34.1906873045204,7,0.9541512407756637
Democratic Republic of the Congo,9.998619047038996,59.88595422119695,9,0.9001243029321405
Democratic Republic of the Congo,8.522773368898706,28.912313367489443,8,0.9386615898052141
Democratic Republic of the Congo,8.011257345362882,28.977502806359805,8,0.9985948091694498
Democratic Republic of the Congo,7.916485614477545,54.168278949494535,7,0.88423074845213
Democratic Republic of the Congo,8.022302126318886,27.329941618970114,8,0.997219984242962
Democratic Republic of the Congo,8.418427297466824,33.5597229184269,8,0.950296262866969
Democratic Republic of the Congo,9.392120467056266,31.68576275177493,9,0.9582500598845953
Democratic Republic of the Congo,11.456909737490566,32.27889640001822,11,0.9601192862683193
Democratic Republic of the Congo,11.63503983918571,64.54130658231361,10,0.859472776906268
Democratic Republic of the Congo,8.809151262513907,52.620430772832066,8,0.9081465128250056
Democratic Republic of the Congo,9.638242504309792,49.48171023854993,9,0.9337801986177046
Democratic Republic of the Congo,10.358444300114993,29.122487272643745,10,0.9653959330445969
Democratic Republic of the Congo,8.420071982157415,29.55181221001489,8,0.9501106423974083
Democratic Republic of the Congo,8.407825565521371,33.15319723363037,8,0.9514945258624569
Democratic Republic of the Congo,9.754228157267274,41.191598910020836,9,0.922676797681286
Democratic Republic of the Congo,9.756841406399781,43.44812828384857,9,0.9224296701283524
Democratic Republic of the Congo,10.62411165864545,88.05578224635975,9,0.8471296508519075
Democratic Republic of the Congo,10.769668961054407,31.638317573887587,10,0.9285336472422963
Democratic Republic of the Congo,10.118245298897344,55.53405324644321,9,0.8894822900746232
Democratic Republic of the Congo,9.515560110722499,41.39138932935489,9,0.9458192576450076
Democratic Republic of the Congo,8.534947192696901,48.051155058344,8,0.9373227296409473
Democratic Republic of the Congo,6.2797576078484525,31.822685775428226,6,0.9554508907320227
Democratic Republic of the Congo,11.148981624617173,55.870705116138474,10,0.8969429080338424
Democratic Republic of the Congo,11.2896915978386,52.3388290050784,10,0.8857637884381616
Democratic Republic of the Congo,8.111702293576228,29.64574178766426,8,0.9862294880243958
Democratic Republic of the Congo,7.050191338548059,32.03405678550742,7,0.9928808544140314
Democratic Republic of the Congo,13.385757651240604,88.17755306157477,11,0.8217689492518573
Democratic Republic of the Congo,8.561239614850013,35.22471264377023,8,0.9344441178966061
Democratic Republic of the Congo,8.732869251713016,36.31997646706946,8,0.9160792139915231
Democratic Republic of the Congo,12.16632872337536,58.79074892946166,11,0.9041347024320925
Democratic Republic of the Congo,12.556726544146091,61.167160529683066,11,0.8760244926356358
Democratic Republic of the Congo,10.872386877255147,39.3396505887309,10,0.9197612366903384
Democratic Republic of the Congo,10.696976269156378,36.46211756804355,10,0.9348436182693948
Democratic Republic of the Congo,8.258484317108651,79.1264914609583,7,0.8476131613519543
Democratic Republic of the Congo,8.503889892095389,31.048138035205845,8,0.9407459529122351
Democratic Republic of the Congo,10.443635138902073,58.553001486866265,9,0.8617689032887987
Democratic Republic of the Congo,13.954558268915864,72.7403025492954,12,0.8599340637482096
Democratic Republic of the Congo,11.168989669420318,49.889330243981256,10,0.8953361311971748
Democratic Republic of the Congo,9.787556771313401,59.176136751286904,9,0.9195348962243907
Democratic Republic of the Congo,13.474264379134086,53.421159496059296,12,0.8905866518830449
Democratic Republic of the Congo,10.990417061869723,47.73751217097308,10,0.909883578003069
Democratic Republic of the Congo,9.578001372316876,45.99042688952043,9,0.9396532376798918
Democratic Republic of the Congo,8.4535313389329,28.8179390000775,8,0.9463500730346676
Democratic Republic of the Congo,8.172583109227551,31.512882951066086,8,0.9788826730886726
Democratic Republic of the Congo,9.78469708190691,44.774714134013514,9,0.91980364079355
Democratic Republic of the Congo,8.754921281977511,50.25882581035412,8,0.9137717795896625
Democratic Republic of the Congo,10.939356996060132,44.052195435003455,10,0.9141305109250528
Democratic Republic of the Congo,8.415132657729124,25.083673653672193,8,0.9506683168746207
Democratic Republic of the Congo,9.32605168427138,36.23289207004706,9,0.9650386149133964
Democratic Republic of the Congo,8.826199109968856,52.558230010927126,8,0.9063924233211897
Democratic Republic of the Congo,9.298233075205559,72.93504030735546,8,0.860378518724445
Democratic Republic of the Congo,8.389976067186801,37.075067932189945,8,0.9535188105348718
Democratic Republic of the Congo,9.480478460529175,36.781440126449176,9,0.94931917597518
Democratic Republic of the Congo,10.36207245327893,30.275420033331823,10,0.9650579114446978
Democratic Republic of the Congo,12.31399173844801,58.68547158742568,11,0.8932927870703916
Democratic Republic of the Congo,8.406455971106297,43.73605391639001,8,0.9516495450040635
Democratic Republic of the Congo,12.14758289624944,56.22618826108971,11,0.9055299390791763
Democratic Republic of the Congo,8.317982748645816,28.772174398605458,8,0.9617716508611918
Democratic Republic of the Congo,12.34795811596799,47.288965299816674,11,0.8908355451720513
Democratic Republic of the Congo,8.366736257869668,26.26008828025054,8,0.9561673457168296
Democratic Republic of the Congo,8.377951257375953,31.72675899460434,8,0.9548873888418479
Democratic Republic of the Congo,7.268722796353452,32.33914272268324,7,0.9630302593891372
Democratic Republic of the Congo,8.595460730064087,49.94061947259297,8,0.9307238147245137
Democratic Republic of the Congo,7.265624550586841,36.162106332282036,7,0.9634409198084167
Democratic Republic of the Congo,12.456541698274345,72.04351485740011,11,0.8830701382811471
Democratic Republic of the Congo,10.930247371347049,38.082556159061696,10,0.9148923771125589
Democratic Republic of the Congo,10.334494268948758,42.2167823322874,10,0.9676332232382395
Democratic Republic of the Congo,8.4732760879378,32.73432964076328,8,0.9441448522358978
Democratic Republic of the Congo,7.057247446640697,21.032157067944674,7,0.9918881338548009
Democratic Republic of the Congo,8.721958445581464,48.16894866411627,8,0.9172251908690063
Democratic Republic of the Congo,10.797207825868568,42.88140084616096,10,0.9261653717585604
Democratic Republic of the Congo,12.039072358820881,46.899760094345226,11,0.9136916593030056
Democratic Republic of the Congo,8.276214907935953,87.69596628131136,7,0.8457972730127866
Democratic Republic of the Congo,11.207227800869846,62.11344971537345,10,0.892281318599043
Democratic Republic of the Congo,7.272758650657964,27.088494082514178,7,0.9624958473449016
Democratic Republic of the Congo,6.432349069896269,36.955528205208836,6,0.9327851978805558
Democratic Republic of the Congo,7.411319009938372,29.26652149402847,7,0.944501240685119
Democratic Republic of the Congo,12.36597273227283,50.34044565095742,11,0.889537785514608
Democratic Republic of the Congo,9.846053608755298,44.1515184015645,9,0.9140718055807688
Democratic Republic of the Congo,9.573446165107349,31.113038939718848,9,0.9401003405443061
Democratic Republic of the Congo,12.351779882183948,65.33616696884712,11,0.8905599116015872
Democratic Republic of the Congo,8.466920389626488,45.20897827029957,8,0.9448535750733467
Democratic Republic of the Congo,9.962134050501176,52.961027622908084,9,0.9034208889758142
Democratic Republic of the Congo,10.739414171396632,32.24870870740058,10,0.9311494873374017
Democratic Republic of the Congo,11.569637455742718,113.66603146415312,9,0.7778981869075552
Democratic Republic of the Congo,6.000000000000001,21.938637503935222,6,0.9999999999999999
Democratic Republic of the Congo,10.24706378129164,52.32651865917956,9,0.8783003787320578
Democratic Republic of the Congo,11.231994711794023,47.91116999054794,10,0.8903138094874296
Democratic Republic of the Congo,7.205268948772875,24.27521220520207,7,0.9715112717884273
Democratic Republic of the Congo,7.304232745326951,35.56633427759476,7,0.9583484322125975
Democratic Republic of the Congo,8.353697309826348,34.789700133815955,8,0.9576597886291262
Democratic Republic of the Congo,7.006623460100245,20.43815192873277,7,0.9990546858785886
Democratic Republic of the Congo,7.163747030616502,36.73733475000632,7,0.9771422650860397
Democratic Republic of the Congo,8.334679981612053,35.00186325835688,8,0.9598448911835339
Democratic Republic of the Congo,7.218528494613776,26.409979169388578,7,0.9697267254985785
Democratic Republic of the Congo,8.253022072792577,42.46319445494191,8,0.96934188827306
Democratic Republic of the Congo,11.447521690470884,30.961241438422697,11,0.9609066745998474
Democratic Republic of the Congo,11.856250557552148,41.603136335273504,11,0.9277806627486683
Democratic Republic of the Congo,9.500801290248168,40.4672787891607,9,0.9472885207311723
Democratic Republic of the Congo,6.21930928579182,45.17050652266639,6,0.964737356559379
Democratic Republic of the Congo,11.866183624708524,70.06820874172674,10,0.84273093323597
Democratic Republic of the Congo,12.047259836107832,40.64468544558501,11,0.9130707023543226
Democratic Republic of the Congo,7.155340307912045,22.935779628799512,7,0.9782902977039014
Democratic Republic of the Congo,10.75218513266606,54.87970177634286,10,0.930043509911222
Democratic Republic of the Congo,10.750326195418987,42.14089179135235,10,0.930204332242614
Democratic Republic of the Congo,10.750659919349681,47.549748613477654,10,0.9301754566713994
Democratic Republic of the Congo,6.262196684476398,31.836749234530735,6,0.9581302380478774
Democratic Republic of the Congo,7.56243487523759,57.48240539056958,7,0.9256278057905365
Democratic Republic of the Congo,7.395017366968419,49.0167246953218,7,0.9465833077373345
Democratic Republic of the Congo,8.429756936628024,27.72299084549125,8,0.949019059522263
Democratic Republic of the Congo,9.979624596787115,54.36637350687649,9,0.9018375303313012
Democratic Republic of the Congo,10.336908607273473,29.21887160342795,10,0.9674072181467861
Democratic Republic of the Congo,5.19024754736322,34.566298669955266,5,0.9633451881384982
Democratic Republic of the Congo,9.819320852842349,44.191554997892815,9,0.916560333945582
Democratic Republic of the Congo,8.330364411173708,37.528540660203866,8,0.9603421417278477
Democratic Republic of the Congo,8.714552095606985,51.30212023598899,8,0.9180047249970321
Democratic Republic of the Congo,9.673486093673194,42.42233345214193,9,0.9303781400881241
Democratic Republic of the Congo,8.359917230037732,35.090166268423204,8,0.956947273503555
Democratic Republic of the Congo,9.55373374261721,40.73614645133975,9,0.9420400696172724
Democratic Republic of the Congo,8.284021215770391,24.409644848964952,8,0.9657145716587862
Democratic Republic of the Congo,10.930974146777936,49.05650073172324,10,0.9148315480141946
Democratic Republic of the Congo,11.4518449146526,66.68082398849158,10,0.873221745013769
Democratic Republic of the Congo,8.61994646814276,50.03305891777944,8,0.9280800094949623
Democratic Republic of the Congo,9.847153378452138,43.4520414556729,9,0.9139697183649128
Democratic Republic of the Congo,7.052639379653488,21.50451018438319,7,0.9925362156180351
Democratic Republic of the Congo,7.346249985674249,35.699798933276654,7,0.9528671109274169
Democratic Republic of the Congo,11.905531290774839,37.67411971761024,11,0.9239402871943647
Democratic Republic of the Congo,9.73578873994576,46.54016466496938,9,0.9244243317516914
Democratic Republic of the Congo,7.367480042645487,40.361998528786735,7,0.9501213385691734
Democratic Republic of the Congo,9.750456747377982,41.264537104834474,9,0.9230336827472427
Democratic Republic of the Congo,8.342167203532046,35.562045598811615,8,0.9589834157978548
Democratic Republic of the Congo,7.391669322581752,35.44288265204149,7,0.9470120610800065
Democratic Republic of the Congo,9.763912266740993,62.12169135086839,9,0.9217616621420163
Democratic Republic of the Congo,9.95164642974827,44.68556831208391,9,0.9043729661753727
Democratic Republic of the Congo,9.566339724954519,37.12110142986255,9,0.9407987024047265
Democratic Republic of the Congo,8.466588739314165,30.011999378086944,8,0.9448905865537576
Democratic Republic of the Congo,7.484561632222088,39.28753723486241,7,0.9352585153235986
Democratic Republic of the Congo,9.75687148075339,62.69489258811778,9,0.9224268268526022
Democratic Republic of the Congo,5.231707407675172,36.08437112796898,5,0.9557109391600827
Democratic Republic of the Congo,10.182440994328962,49.30400876144154,9,0.883874505633029
Democratic Republic of the Congo,7.144540059834548,34.24184937904616,7,0.9797691581789668
Democratic Republic of the Congo,12.73991560511949,76.61581068323582,11,0.8634280116879023
Democratic Republic of the Congo,7.00063956724626,20.189306194124132,7,0.9999086415976545
Democratic Republic of the Congo,11.56020255422508,33.22818204067702,11,0.9515404205421699
Democratic Republic of the Congo,12.48745631875817,60.35116802854496,11,0.8808839622106408
Democratic Republic of the Congo,8.54523718694277,33.47206633222194,8,0.9361940253951172
Democratic Republic of the Congo,6.046104639255804,23.034539861435718,6,0.9923744886986475
Democratic Republic of the Congo,8.36643056601234,35.03922835504569,8,0.9562022820698564
Democratic Republic of the Congo,8.325954710808686,34.73576393629258,8,0.9608507706166677
Democratic Republic of the Congo,8.67927318372139,37.55937530098301,8,0.9217361673791514
Democratic Republic of the Congo,8.529509084617766,34.08856592576882,8,0.9379203328861341
Democratic Republic of the Congo,13.678574918663351,48.755763045929285,12,0.8772843714608701
Democratic Republic of the Congo,8.065172523767478,77.08110914737752,7,0.8679293566717275
Democratic Republic of the Congo,8.52662479717801,33.79951300626173,8,0.9382376016648107
Democratic Republic of the Congo,10.01893996673336,55.62989629381775,9,0.8982986253918456
Democratic Republic of the Congo,12.200626636436422,44.546578110009726,11,0.9015930351601102
Democratic Republic of the Congo,7.191089617447921,34.734696632330525,7,0.9734268897185935
Democratic Republic of the Congo,15.620300048977473,81.67877166796183,13,0.8322503382930213
Democratic Republic of the Congo,12.506942028566897,77.42186477298812,11,0.8795115524542357
Democratic Republic of the Congo,12.414075477681791,57.5568873847039,11,0.8860909553656221
Democratic Republic of the Congo,8.311391538217412,28.75166529225426,8,0.9625343678269068
Democratic Republic of the Congo,8.725021080191476,41.648103744745576,8,0.9169032288257158
Democratic Republic of the Congo,7.368280599962624,27.005767198417814,7,0.9500181087071397
Democratic Republic of the Congo,12.462539975733696,60.92665514455365,11,0.8826451125868832
Democratic Republic of the Congo,10.975093868556545,81.62098455387324,9,0.8200385443431008
Malawi,18.319985065516246,80.58259041640497,12,0.655022368036076
Malawi,17.41496012598365,74.11818115365776,12,0.6890627318804844
Malawi,13.24309737815018,36.9300107643588,11,0.8306213936136215
Malawi,20.137891987733298,84.26957827378646,13,0.6455491969029707
Malawi,15.167094327758608,57.08523313429651,11,0.7252542749647143
Malawi,22.024253276461504,88.89073343645227,14,0.6356628678513495
Malawi,24.76407069519243,131.51263428222444,13,0.5249540820655044
Malawi,26.85822292480979,114.50044447894774,15,0.5584881785363404
Malawi,18.121780613258313,84.99156919133065,12,0.6621865839839449
Malawi,25.3846640409265,98.40250454994464,16,0.6303018221633326
Malawi,33.58771034405126,127.45297775944553,18,0.5359103021795587
Malawi,25.5320753155409,87.79075808199282,16,0.626662729224408
Malawi,25.120248986255156,114.7557524343958,14,0.557319316685924
Malawi,13.404563239756843,63.03071677839488,10,0.7460146086924201
Malawi,17.39767870115821,71.54636044648275,12,0.6897471901927427
Malawi,19.936263198931787,80.17712797437571,13,0.6520780685066677
Malawi,14.53195830125855,36.985112651760815,12,0.8257662010329834
Malawi,18.09694290199585,64.12182098920154,13,0.7183533744015005
Malawi,26.968117577782937,85.54650808328643,17,0.6303739944387167
Malawi,22.216725788717255,77.79645746472593,15,0.6751669954722913
Malawi,11.671066484467215,54.99831029474299,9,0.7711377543755678
Malawi,19.299443700464543,76.15519122079965,13,0.6735945450949493
Malawi,23.338975523797654,93.84486542078093,14,0.5998549501765773
Malawi,21.84719140222341,79.20842458856593,15,0.6865871097038787
Malawi,18.75853546373401,59.95826033554992,14,0.7463269201940783
Malawi,13.93490615285214,44.713102869010456,11,0.7893845770714836
Malawi,19.469502721261687,79.96743201440235,13,0.6677109418826265
Malawi,17.77532082208043,76.3509230527095,12,0.6750933004311038
Malawi,14.59486840555821,40.1389631297651,12,0.8222067967005446
Malawi,25.13940734710918,106.15509495521843,15,0.596672777241301
Malawi,20.69569077863896,64.08692715792294,15,0.7247885639788472
Malawi,29.956768320179656,129.41112519911405,16,0.5341030056710752
Malawi,22.908905159052857,80.32214536554919,15,0.6547672137039027
Malawi,24.11740232305805,64.2179463801017,17,0.7048852016598288
Malawi,25.66469912837076,126.51260172212356,14,0.5454963617525465
Malawi,11.510647859617528,48.195506286697004,9,0.7818847479101884
Malawi,21.54484940646949,86.7089793230824,14,0.6498072804257373
Malawi,16.504249888723976,61.23694653066729,12,0.7270854525899194
Malawi,21.775314070336794,98.76216741056955,13,0.5970063144902751
Malawi,19.80352265813591,86.79274142526543,13,0.6564488664171669
Malawi,14.149683970006906,48.77999944956925,11,0.7774025217324081
Malawi,11.612462990097743,54.89972243242746,9,0.7750293807329711
Malawi,26.59570036227484,116.14247945379071,15,0.564000939839021
Malawi,23.717163994115417,112.37108956113691,14,0.5902898003940779
Malawi,18.99690840526754,75.49365908700021,13,0.6843218761003926
Malawi,12.073290106068407,45.73491081168509,10,0.8282746386565906
Malawi,20.008500771432406,69.52537690248396,14,0.6997025994065892
Malawi,14.571908842612464,54.35873425678231,11,0.7548770801964412
Malawi,26.085856885003608,87.85776151694046,17,0.6516941373611944
Malawi,26.980311135893903,107.10150393546358,16,0.593025036642888
Malawi,16.57486277931526,76.81039155783229,11,0.6636555696694842
Malawi,23.498350786911622,61.09722026694093,17,0.7234550268723051
Malawi,26.246694486083168,112.49898238863526,15,0.5715005372563573
Malawi,10.961957954678823,40.61036275702622,9,0.8210212114669339
Malawi,37.24385185384613,170.45506496334065,17,0.45645117660525836
Malawi,27.868030479423254,134.3939626790737,15,0.5382511696000712
Malawi,19.181611716988105,94.44529176009134,12,0.6255991507414498
Malawi,26.446985124523888,77.26879719702062,18,0.680606878827518
Malawi,17.99155991849744,82.66079470016928,12,0.6669794089206567
Malawi,14.733478864775659,73.4042513642232,10,0.6787263274193638
Malawi,18.39955921205458,69.04908566525168,13,0.7065386648764376
Malawi,13.643529160648542,49.58469487438182,11,0.8062430087170435
Malawi,22.376277828844238,92.55807243705728,14,0.6256625926387649
Malawi,24.397140550990827,113.39136375386968,14,0.5738377401539962
Malawi,18.37700066197182,67.82215943923825,13,0.7074059711442119
Malawi,21.1111719982029,79.20654919176576,14,0.6631559821118296
Malawi,25.006441315826027,108.8757211019474,14,0.5598557516914535
Malawi,13.276654852443157,41.10674080736796,11,0.8285219524235649
Malawi,17.738131141191538,56.3174868803623,13,0.7328844226329663
Malawi,28.62623505038337,101.13176445053314,17,0.593860840242501
Malawi,16.02666546212397,54.10658306951424,12,0.7487521361420914
Malawi,16.49627794469046,78.30841506618812,11,0.6668170866713902
Malawi,15.938247308177765,42.86429516451428,13,0.8156480288350039
Malawi,22.150025128151256,78.14276366830752,15,0.6772001346822838
Malawi,21.415411104316984,97.74004249979019,13,0.6070394790310338
Malawi,24.31999140630526,66.76455816358417,17,0.6990134048975255
Malawi,15.361065910403669,67.89083036757123,11,0.7160961396923616
Malawi,20.690789225894505,78.43922254487252,14,0.6766295788504293
Malawi,30.65905056018999,133.15886351402037,16,0.5218687372131348
Malawi,17.93204791309633,81.84758153415424,12,0.6691929476295916
Malawi,25.423981091854273,122.87541048009919,14,0.5506612024851425
Malawi,17.495417375394542,71.39172355509244,12,0.6858938968141871
Malawi,27.50459189122856,121.48223522229326,15,0.54536348182587
Malawi,25.343313142963876,106.35189152373681,15,0.5918721011488778
Malawi,19.165312704001007,91.58441470463895,12,0.6261311873870362
Malawi,29.362448957001295,126.55632071754165,16,0.5449136760843954
Malawi,23.843531340945656,123.78365037771744,13,0.5452212515884993
Malawi,20.493304873700517,73.02969791876986,14,0.6831499402503152
Malawi,24.20304762964663,109.57306875798037,14,0.5784395508461181
Malawi,20.22418858695225,81.83426732811688,13,0.642794638910113
Malawi,26.06931329473401,93.13550324723212,16,0.6137484259407782
Malawi,7.5940868456714545,27.874264049044058,7,0.9217698114671842
Malawi,19.82215535692354,83.87148244325152,13,0.6558318086967936
Malawi,24.80683502072653,85.67627352634597,16,0.6449835292020013
Malawi,14.07966683876141,46.5101404541977,11,0.7812684863903833
Malawi,11.91486223966918,56.85668072824627,9,0.7553591320624357
Malawi,12.363460122762392,61.90259466913493,9,0.7279515532573346
Malawi,17.817919307276103,76.30017212314426,12,0.6734793099607144
Malawi,25.74796812536566,96.57912739072925,16,0.6214082572301141
Malawi,28.585434879248858,131.15302344200177,15,0.524742760198097
Malawi,12.836305462923244,46.58215123333109,10,0.7790403577481301
Malawi,6.697796987444331,27.297616273567435,6,0.8958169396963779
Malawi,19.98459441323618,72.55338252188442,14,0.7005396111880825
Malawi,26.261595763406078,100.94303916838786,16,0.6092546753116587
Malawi,17.072977458240203,69.40091684659163,12,0.7028650995030893
Malawi,14.481894456681182,53.43991015064688,11,0.7595691318496787
Malawi,10.048093960840033,46.93680816849796,8,0.7961708987971277
Malawi,19.9319427442057,67.61613336099118,14,0.7023901372619515
Malawi,21.37925432447274,100.13436313322217,13,0.6080661094488669
Malawi,25.058959617261262,86.77410322583675,16,0.6384941850889446
Malawi,17.18857760719085,70.34185382915578,12,0.698138046919007
Malawi,13.281942622344566,59.949944667585015,10,0.7529019123435101
Malawi,16.988896611851324,63.06041133120551,13,0.7652056691504792
Malawi,14.315609018707201,46.811770694276476,11,0.7683920387617136
Malawi,24.93107815682147,101.1935108178977,15,0.6016586970546158
Malawi,18.003676821854743,79.74166149290699,12,0.6665305158906845
Malawi,19.64084098604874,81.00239615933455,13,0.661886118279464
Malawi,26.474286708993642,101.46226673783413,16,0.6043600031937632
Malawi,22.44522060760085,83.66087867987429,15,0.6682937210659627
Malawi,28.37741945380468,91.5713825443405,18,0.6343071479526889
Malawi,13.176401099942455,42.49111267820193,11,0.8348258311632636
Malawi,28.652387454625053,158.04825074087867,14,0.48861547827980834
Malawi,11.694882585306914,45.06884326587744,9,0.7695673671240889
Malawi,20.536289872705705,106.11999275062942,12,0.5843314481039205
Malawi,20.65989032896122,80.85967207940519,14,0.6776415449008785
Malawi,15.999444132140859,74.86969376800356,11,0.6875238857769059
Malawi,19.16698210839414,62.24480949236535,14,0.7304227614356007
Malawi,17.905339968284487,80.3162469144014,12,0.6701911285267667
Malawi,20.667285233716868,76.39696582348773,14,0.6773990798346473
Malawi,14.016489321454562,66.39812664324519,10,0.7134454120899832
