country,V,Km,max_intros,percent_captured
Democratic Republic of the Congo,6.602256656221662,135.423190365833,6,0.9087801811439543
Democratic Republic of the Congo,8.268831451149032,177.93883733354468,7,0.846552507613066
Democratic Republic of the Congo,7.629231029844233,117.52728168777921,7,0.9175236629507234
Democratic Republic of the Congo,8.016773236051456,178.16326994782239,7,0.8731692657241416
Democratic Republic of the Congo,9.140080453679007,244.12799170948153,7,0.7658575912406116
Democratic Republic of the Congo,6.799803577376946,157.4118206978991,6,0.8823784292772948
Democratic Republic of the Congo,6.531201239449954,127.44633812504489,6,0.918667145602347
Democratic Republic of the Congo,7.754557749926501,123.28775705493518,7,0.9026949344811247
Democratic Republic of the Congo,4.755415807865263,181.5124428200567,4,0.8411462134150632
Democratic Republic of the Congo,6.549665734779069,136.3334621091753,6,0.9160772843932607
Democratic Republic of the Congo,8.067350549524472,167.77431967307623,7,0.867695032839823
Democratic Republic of the Congo,6.300090815574978,250.39983794532338,5,0.7936393532040974
Democratic Republic of the Congo,6.646799709976533,142.6326467033038,6,0.9026900556359901
Democratic Republic of the Congo,8.055267953536996,181.01284510037382,7,0.8689965424336211
Democratic Republic of the Congo,6.457615199159253,121.96338530813769,6,0.9291355732656799
Democratic Republic of the Congo,8.519810378290005,357.9829314201037,6,0.7042410257497126
Democratic Republic of the Congo,11.854707404091714,420.3545969981779,8,0.6748374065511527
Democratic Republic of the Congo,6.6695513125594275,142.0296577757002,6,0.8996107412355318
Democratic Republic of the Congo,8.07770953738169,183.52170554164908,7,0.8665822864273207
Democratic Republic of the Congo,9.808006831357913,128.63479780599772,9,0.9176176316706292
Democratic Republic of the Congo,8.225478893749658,201.9171411583438,7,0.8510142801921393
Democratic Republic of the Congo,8.653696164689704,385.88698514169477,6,0.6933453504506236
Democratic Republic of the Congo,7.166471325611851,82.44971664873738,7,0.9767708097823669
Democratic Republic of the Congo,9.56010441137812,93.78002938431175,9,0.9414123123266831
Democratic Republic of the Congo,10.053646453545865,264.14645385610874,8,0.7957311843981191
Democratic Republic of the Congo,6.447906501058306,262.456786093054,5,0.7754454874895196
Democratic Republic of the Congo,8.537796002075666,107.78554907248491,8,0.9370099728378471
Democratic Republic of the Congo,7.7105916467940245,128.21842241086412,7,0.907842137238654
Democratic Republic of the Congo,9.79354911046317,259.9530901434781,8,0.8168642347903285
Democratic Republic of the Congo,9.020796316922786,132.11148605785132,8,0.8868396668032735
Democratic Republic of the Congo,7.974600316933359,145.10821011711656,7,0.8777869387555535
Democratic Republic of the Congo,6.615389472884483,135.88093362168613,6,0.9069760782177867
Democratic Republic of the Congo,8.273049073174525,170.1156565211102,7,0.8461209329336141
Democratic Republic of the Congo,5.168305087018491,79.5016487645046,5,0.9674351486251784
Democratic Republic of the Congo,9.018697206320574,424.40364219370593,6,0.665284559702816
Democratic Republic of the Congo,6.657147666421404,299.7064695817061,5,0.7510724187807876
Democratic Republic of the Congo,6.604709258086126,142.51793315751559,6,0.9084427134554359
Democratic Republic of the Congo,7.992992932919924,161.0066012917681,7,0.8757670698255987
Democratic Republic of the Congo,8.009865762891963,182.6368210677744,7,0.8739222612730341
Democratic Republic of the Congo,11.480091239698814,259.19896817715255,9,0.7839658947027777
Democratic Republic of the Congo,7.924344523950588,174.17875261847053,7,0.8833538192140885
Democratic Republic of the Congo,7.980189868614559,169.79786283928698,7,0.877172111847919
Democratic Republic of the Congo,5.2978069696361665,88.38192746569266,5,0.9437867458472881
Democratic Republic of the Congo,6.59431298754265,131.08081145996871,6,0.9098749196974166
Democratic Republic of the Congo,15.651840256747212,278.8913688399826,12,0.766683009994753
Democratic Republic of the Congo,8.440192980760118,372.732821266114,6,0.7108842195524828
Democratic Republic of the Congo,8.2128375358508,199.49782808643982,7,0.8523241777818562
Democratic Republic of the Congo,9.638717818842899,202.5259491620274,8,0.8299859120640153
Democratic Republic of the Congo,14.414038790371329,278.6463721964369,11,0.763144886730017
Democratic Republic of the Congo,9.829114288776907,212.19638780549909,8,0.8139085338680588
Democratic Republic of the Congo,6.690329734661334,146.41519972733394,6,0.896816784517381
Democratic Republic of the Congo,6.507830445302936,127.22084051297718,6,0.9219662451916728
Democratic Republic of the Congo,9.737095081795541,210.72927812716702,8,0.8216002753179219
Democratic Republic of the Congo,7.957681204683554,182.7105431710474,7,0.8796532331403395
Democratic Republic of the Congo,7.286694776697801,78.79791120522667,7,0.9606550314671303
Democratic Republic of the Congo,6.494446948568884,123.61875063707117,6,0.9238661963852303
Democratic Republic of the Congo,6.573091759404435,131.41145229373902,6,0.9128124510684815
Democratic Republic of the Congo,10.737387582542878,205.9163068800532,9,0.83819271036024
Democratic Republic of the Congo,6.528752812011964,136.28119710172373,6,0.9190116662038215
Democratic Republic of the Congo,5.1798533349482385,77.53574761540655,5,0.9652782958670324
Democratic Republic of the Congo,6.465821385701064,126.6160674471212,6,0.9279563480161683
Democratic Republic of the Congo,6.610839728543912,132.1355910555327,6,0.9076002817151257
Democratic Republic of the Congo,7.151313498575135,82.07208344290213,7,0.9788411599344256
Democratic Republic of the Congo,9.920017173669567,254.44740219568882,8,0.8064502167631507
Democratic Republic of the Congo,9.797538317515524,221.05663379961138,8,0.8165316369008754
Democratic Republic of the Congo,7.888925255924909,170.77331648022667,7,0.8873198532008794
Democratic Republic of the Congo,13.395534954266454,211.99010279389674,11,0.8211691461039053
Democratic Republic of the Congo,6.166541965150699,235.44742180119803,5,0.8108272072511241
Democratic Republic of the Congo,6.580343375528194,134.58341830102106,6,0.9118065209656918
Democratic Republic of the Congo,6.500669877143991,126.2881264121811,6,0.9229818023978853
Democratic Republic of the Congo,9.9382990962092,379.496063476268,7,0.7043458777236876
Democratic Republic of the Congo,6.567243244710006,134.6546884930558,6,0.9136253640114629
Democratic Republic of the Congo,7.910971240246016,168.64415164846474,7,0.8848471050417209
Democratic Republic of the Congo,5.232154425513299,85.26664049515358,5,0.9556292864023173
Democratic Republic of the Congo,8.38298403268777,189.77705039576696,7,0.8350248518552463
Democratic Republic of the Congo,6.471139801009857,123.48393516802199,6,0.9271936914519552
Democratic Republic of the Congo,10.102483175989855,371.0857041707411,7,0.6928989514812165
Democratic Republic of the Congo,10.836015689515898,218.59270731810557,9,0.8305635814746662
Democratic Republic of the Congo,5.015756822719955,69.0351562111823,5,0.9968585353563033
Democratic Republic of the Congo,10.122487292034384,263.2447594216156,8,0.790319589365687
Democratic Republic of the Congo,7.978578464134532,177.52887605004653,7,0.8773492711097023
Democratic Republic of the Congo,6.5632936436444345,132.2534897378752,6,0.9141751574394512
Democratic Republic of the Congo,9.099656889852568,280.7297634366488,7,0.7692597737180631
Democratic Republic of the Congo,7.950482962708365,143.94666875159524,7,0.8804496573143301
Democratic Republic of the Congo,9.777911517313166,245.11853106549088,8,0.8181706273200444
Democratic Republic of the Congo,8.259516848076617,201.4954149058272,7,0.8475072003309831
Democratic Republic of the Congo,6.661706746645406,143.2372997902035,6,0.9006700877401099
Democratic Republic of the Congo,7.925056426416573,179.87046577318029,7,0.8832744681371498
Democratic Republic of the Congo,8.16693621736399,186.70500550126752,7,0.8571145670413186
Democratic Republic of the Congo,8.172389440948677,191.29455036318564,7,0.856542636713531
Democratic Republic of the Congo,10.160313422796916,250.6371659113818,8,0.7873772852371095
Democratic Republic of the Congo,7.732024743818383,124.45690783562208,7,0.90532560770662
Democratic Republic of the Congo,9.356834458207853,160.89097100827064,8,0.8549900113902696
Democratic Republic of the Congo,6.272462782543594,247.92006920917643,5,0.7971350605562958
Democratic Republic of the Congo,8.860934582337109,147.93624391998716,8,0.9028393027465469
Democratic Republic of the Congo,5.1279018635303695,73.09175066463033,5,0.9750576616062006
Democratic Republic of the Congo,6.305880855129695,246.4047160065952,5,0.7929106360981448
Democratic Republic of the Congo,6.7040812608862685,137.78497934295126,6,0.8949772185796582
Democratic Republic of the Congo,7.514303657795936,227.70461029161146,6,0.7984771807531524
Democratic Republic of the Congo,6.63932779869534,139.65028524382913,6,0.903705944625754
Democratic Republic of the Congo,11.262345623684483,252.86187347712212,9,0.7991230513360541
Democratic Republic of the Congo,6.531550912505897,128.3440503185366,6,0.9186179638455942
Democratic Republic of the Congo,8.4203154077158,207.8389874839421,7,0.8313227784300906
Democratic Republic of the Congo,6.2214463781008815,237.89592597915922,5,0.8036716377721587
Democratic Republic of the Congo,6.641852283560838,129.96655964367946,6,0.9033624573148852
Democratic Republic of the Congo,6.578473842213464,132.4308981803831,6,0.9120656468219953
Democratic Republic of the Congo,9.690036744357492,220.5274400848358,8,0.8255902646249922
Democratic Republic of the Congo,10.727775026381105,195.68896636402022,9,0.8389437677307491
Democratic Republic of the Congo,8.63686192460704,387.68012471691895,6,0.6946967605103851
Democratic Republic of the Congo,6.580361786972618,134.38961197505367,6,0.9118039697875607
Democratic Republic of the Congo,8.476292955851314,360.1664759975026,6,0.7078566103426274
Democratic Republic of the Congo,6.467740869830954,126.45405737466137,6,0.9276809508536821
Democratic Republic of the Congo,9.502753357099579,193.88428218909937,8,0.8418612689787576
Democratic Republic of the Congo,6.435400686328178,269.3053326003891,5,0.776952398725126
Democratic Republic of the Congo,6.524794425760173,126.9483619407406,6,0.9195692014926536
Democratic Republic of the Congo,6.596406696443541,134.14058236433024,6,0.9095861240991866
Democratic Republic of the Congo,8.781382808294072,397.3477308083326,6,0.6832636876202415
Democratic Republic of the Congo,6.000000000000001,49.38502820068934,6,0.9999999999999999
Democratic Republic of the Congo,6.719720044952778,139.23643418648186,6,0.8928943408150815
Democratic Republic of the Congo,6.715523134515291,146.61705439037178,6,0.8934523610174511
Democratic Republic of the Congo,7.577935555642865,236.7589377547204,6,0.7917723707127775
Democratic Republic of the Congo,10.010811829154623,258.495944539943,8,0.7991359878228349
Democratic Republic of the Congo,6.5982676208257,135.79727335439742,6,0.9093295914616398
Democratic Republic of the Congo,6.839235539358742,156.58632044089532,6,0.8772910313544443
Democratic Republic of the Congo,8.343353122060558,208.07644268302903,7,0.8389912182299207
Democratic Republic of the Congo,6.61250030731079,135.45692926882248,6,0.9073723585867196
Democratic Republic of the Congo,8.280722629819703,175.32661180322762,7,0.8453368519786312
Democratic Republic of the Congo,6.776807979267833,150.7856351601462,6,0.8853725851987679
Democratic Republic of the Congo,9.030221649878793,141.4963957296704,8,0.8859140240602376
Democratic Republic of the Congo,5.187546551910509,78.6829630379889,5,0.9638467722585665
Democratic Republic of the Congo,8.327635417342606,185.19527553002558,7,0.840574742912285
Democratic Republic of the Congo,5.306901839528449,88.73353816950898,5,0.9421693016361276
Democratic Republic of the Congo,6.716763134001934,291.60324281750724,5,0.7444061820028683
Democratic Republic of the Congo,8.022599375264601,149.38474889276583,7,0.872535156321342
Democratic Republic of the Congo,6.6203077463918,291.339689597138,5,0.7552518993886802
Democratic Republic of the Congo,6.602052328464846,136.10484956997365,6,0.9088083070973114
Democratic Republic of the Congo,7.886190067185926,136.0555603912573,7,0.8876276047576735
Democratic Republic of the Congo,8.672087739012543,396.64871104059614,6,0.6918749187705056
Democratic Republic of the Congo,12.883729680358302,202.04257438508694,11,0.8537900338571901
Democratic Republic of the Congo,6.54414905002825,127.10419008499126,6,0.9168495329387553
Democratic Republic of the Congo,7.2663772881632065,89.92953472780175,7,0.9633411151665452
Democratic Republic of the Congo,8.461207733683448,238.07449757481865,7,0.8273050633343408
Democratic Republic of the Congo,9.760396234596884,211.6614140691068,8,0.819638855607424
Democratic Republic of the Congo,6.62207491716124,142.33937028310575,6,0.9060604229122929
Democratic Republic of the Congo,6.554161700926078,124.4284157180907,6,0.9154488817619839
Democratic Republic of the Congo,8.075736023702826,212.14305058297128,7,0.8667940580839358
Democratic Republic of the Congo,5.113572893124887,72.44138119365891,5,0.9777899141170777
Democratic Republic of the Congo,8.419565976368267,359.36079101947604,6,0.712625807178254
Democratic Republic of the Congo,9.011071359993089,155.92704120544428,8,0.887796764713018
Democratic Republic of the Congo,7.086046559511506,350.43981431294173,5,0.705612072685095
Democratic Republic of the Congo,8.512071973884863,217.37302452208078,7,0.8223614675106228
Democratic Republic of the Congo,6.642010363747064,135.96118311334686,6,0.9033409572422171
Democratic Republic of the Congo,6.544974425576852,134.36210672103064,6,0.9167339106097699
Democratic Republic of the Congo,8.29436817354211,194.55287057650364,7,0.8439461395418922
Democratic Republic of the Congo,9.899389721249278,251.9348863280257,8,0.8081306247422311
Democratic Republic of the Congo,6.613165478009161,293.4425525071992,5,0.756067577112135
Democratic Republic of the Congo,10.64509906879716,172.07100097166943,9,0.8454594872095401
Democratic Republic of the Congo,12.768937322410771,520.3488791039366,8,0.6265204220212746
Democratic Republic of the Congo,6.56683802209045,129.66159304383606,6,0.9136817414738051
Democratic Republic of the Congo,6.459298344638975,128.07245844226756,6,0.9288934617766683
Democratic Republic of the Congo,8.183187636381055,198.1194503778721,7,0.8554123785307324
Democratic Republic of the Congo,19.44889578387641,410.72593915589886,13,0.6684184101997865
Democratic Republic of the Congo,8.281660318032003,198.69371749392937,7,0.845241138997045
Democratic Republic of the Congo,10.690317296133424,175.7747017446391,9,0.8418833371068608
Democratic Republic of the Congo,8.318851379430148,202.6086654589263,7,0.8414623222274117
Democratic Republic of the Congo,8.537955359423222,372.2885854272777,6,0.7027443629554567
Democratic Republic of the Congo,8.906098266383347,121.58475917840659,8,0.8982609174880234
Democratic Republic of the Congo,11.561002003923766,266.4481826426256,9,0.7784792353591349
Democratic Republic of the Congo,6.565136824479881,133.96056928030842,6,0.913918500163985
Democratic Republic of the Congo,6.751219669112306,148.35241770587646,6,0.8887283030428957
Democratic Republic of the Congo,8.278422222949212,222.81877978910617,7,0.8455717540710589
Malawi,6.5091769416064595,24.289355791925374,6,0.9217755261265344
Malawi,6.065198026726515,18.75695093461596,6,0.9892504702337471
Malawi,10.381171494657762,50.93713273278589,8,0.7706259360147231
Malawi,8.029639820547466,35.517992364935346,7,0.8717701112928296
Malawi,9.48969453446704,41.857857049142424,8,0.843019759060063
Malawi,9.24524646623454,39.247048837526826,8,0.865309543581945
Malawi,9.501891747002713,35.009571872576785,8,0.8419376070584607
Malawi,5.232208916244986,18.105414488162804,5,0.9556193340208525
Malawi,10.173929308975994,48.963531943649855,8,0.7863235291935795
Malawi,8.393878732701047,40.75915408036539,7,0.8339410447674511
Malawi,6.000000000000001,18.255281677265046,6,0.9999999999999999
Malawi,15.88444299084765,75.12964944161686,11,0.692501462364026
Malawi,6.880261889756507,29.06527308879486,6,0.8720598279744175
Malawi,10.314500007696617,54.93858628187903,8,0.7756071543972513
Malawi,5.013006969759307,13.358944489058791,5,0.9974053557400236
Malawi,11.800579628233404,51.127352913217095,9,0.7626744010495133
Malawi,6.871995264849983,30.230907878116913,6,0.8731088670403764
Malawi,7.908973191561654,33.737732627069896,7,0.8850706445014294
Malawi,6.58288707403606,25.10781815671721,6,0.911454189099634
Malawi,6.431291621272325,22.49829427059587,6,0.932938568693453
Malawi,8.743314976657194,37.307872523548866,8,0.9149847650871908
Malawi,6.233830166995054,23.21972789411697,6,0.9624901287441121
Malawi,10.046380833109993,45.64650581832579,8,0.7963066633542591
Malawi,5.200871603213,16.76906939210848,5,0.9613773193153038
Malawi,6.007443011272488,16.798239089923737,6,0.9987610350595882
Malawi,6.415557226090517,25.93545521816696,6,0.9352266355912864
Malawi,7.633368984087085,30.402356773062916,7,0.9170262848019742
Malawi,14.778635847988262,75.23344283204194,10,0.6766524395660812
Malawi,10.046839859190902,51.2183758867012,8,0.796270281214999
Malawi,8.56115504627833,30.3307972731405,8,0.9344533484973768
Malawi,10.204248994831762,49.39483889800035,8,0.7839871414399857
Malawi,8.290636276213029,37.35012846075326,7,0.8443260283995282
Malawi,11.635453416997652,52.56046424486561,9,0.7734980045429386
Malawi,7.844542469043834,33.00736438174725,7,0.892340124057385
Malawi,10.860405073848536,42.596036829257265,9,0.8286983716354812
Malawi,7.7468830825221415,32.74381328147156,7,0.9035892145826757
Malawi,16.78175929948607,91.29938367749575,11,0.655473589132986
Malawi,7.3131333787105826,37.78047133638844,6,0.8204417572181477
Malawi,5.319460198418843,17.497649097954564,5,0.9399449969540519
Malawi,13.257489129781943,62.160133765364456,10,0.7542906429797298
Malawi,8.185723948244934,35.4669687558052,7,0.8551473326315676
Malawi,7.952778840368396,34.8261009013298,7,0.8801954814168754
Malawi,9.537511996420363,37.619695761072606,8,0.8387931782421427
Malawi,6.609583840711601,25.935332894145205,6,0.9077727349554322
Malawi,6.449985954748258,19.44968714756733,6,0.9302345837796757
Malawi,7.6539805185101635,28.221401675592002,7,0.9145568091101622
Malawi,6.414274256126153,24.921060869911553,6,0.9354136977023569
Malawi,6.310772416774959,22.262947001202924,6,0.9507552489218467
Malawi,14.453703514535402,76.25575189095261,10,0.6918641986770709
Malawi,7.866618450393506,31.097602894087323,7,0.8898359624458263
Malawi,9.7415120312773,40.690699930013515,8,0.821227749276931
Malawi,6.443427033123279,25.624337049243582,6,0.9311814922643208
Malawi,11.660176061386156,57.62839084768806,9,0.7718579850440169
Malawi,6.3388817075375075,24.413374417431548,6,0.9465391967900985
Malawi,9.370427075525036,43.48325003061844,8,0.8537497742120521
Malawi,5.352202741440939,18.450083376793817,5,0.9341948056799287
Malawi,6.6342038978049835,26.267462124274385,6,0.9044039183036237
Malawi,5.000000000000001,13.629760291973405,5,0.9999999999999998
Malawi,6.484117529413059,27.33892649655876,6,0.9253379465722176
Malawi,6.839904192618857,29.100743679824745,6,0.8772052694063723
Malawi,5.349642014525404,18.080304566035004,5,0.9346419791126112
Malawi,6.506173493243149,24.881957276246172,6,0.9222010458576266
Malawi,7.700234859820962,33.257678683719405,7,0.9090631815044089
Malawi,6.285010006831554,19.851868791121547,6,0.9546524179720065
Malawi,18.527377016663138,103.26162003364219,11,0.593715990671903
Malawi,6.1018500507857825,14.22801228371891,6,0.9833083327289128
Malawi,6.504627123048438,22.991024012924015,6,0.9224202842834224
Malawi,8.058757012716843,37.455799169803385,7,0.8686203081882097
Malawi,6.874030195160008,30.611232880366586,6,0.8728503992060712
Malawi,8.741753591126935,27.237838578439327,8,0.9151481927058857
Malawi,6.410223857686908,24.13163999290215,6,0.9360047532201262
Malawi,8.040564887944893,35.226493810967284,7,0.8705855990908056
Malawi,8.304996236017686,36.45619412045706,7,0.8428661255307874
Malawi,11.760572466539385,59.76955156759251,9,0.7652688698280944
Malawi,15.18860775069604,67.3387168077259,11,0.7242270114912875
Malawi,6.000000000000001,19.257199606304816,6,0.9999999999999999
Malawi,10.802670674268184,43.46359944895018,9,0.8331273137334344
Malawi,9.196787576192222,39.62343268241005,8,0.8698689551892714
Malawi,8.412269216690701,40.789419280741924,7,0.832117924389696
Malawi,11.59567504274424,50.621329186505946,9,0.7761514501591322
Malawi,14.022980039487457,73.48667342658284,10,0.7131151846355692
Malawi,8.051697927894356,30.909344063419848,7,0.8693818450080142
Malawi,6.559069630981659,27.967777731377883,6,0.914763882313293
Malawi,9.522165210855968,40.82066854773814,8,0.840145053446396
Malawi,7.653893948893208,25.43554833446127,7,0.9145671532347578
Malawi,11.676513486534569,34.13862749362055,10,0.8564200273936278
Malawi,8.209395109131831,38.69833362856698,7,0.8526815809137333
Malawi,6.735887209867399,25.754389995049394,6,0.890751257118825
Malawi,10.040368270782373,44.87251231328621,8,0.796783522700071
Malawi,7.962723926625516,30.06432143158825,7,0.8790961566046025
Malawi,9.546032367762546,45.06314864661227,8,0.838044508105422
Malawi,12.984918302584461,56.73642970215608,10,0.7701242138743102
Malawi,5.394197195538258,19.837826854667878,5,0.9269219901963701
Malawi,16.086271041400455,82.75553148019048,11,0.6838129216951421
Malawi,6.674108124093955,27.131127794839845,6,0.8989965233466354
Malawi,6.4591506435146036,23.385454326596353,6,0.9289147027441418
Malawi,21.03547631209052,76.67518234909734,14,0.6655423339262941
Malawi,7.310051466255921,25.493523292273366,7,0.9575855973535679
Malawi,9.486101494115283,42.306904692367546,8,0.8433390687378595
Malawi,10.962785519300573,41.06649929493688,9,0.8209592337782233
Malawi,16.093752395238035,76.46939635922342,11,0.6834950439062788
Malawi,6.402473061461145,23.13257697703273,6,0.937137875068342
Malawi,7.457927238252358,26.321003243966597,7,0.9385985913212441
Malawi,5.191841096977548,16.68551494825827,5,0.9630495052922114
Malawi,6.375470816317992,23.342491254493165,6,0.9411069665071675
Malawi,6.489202178519808,20.04864242453914,6,0.9246128930704088
Malawi,6.538009186041733,26.022346406459544,6,0.9177105490780969
Malawi,7.4210041915018765,28.16014023036341,7,0.9432685684258221
Malawi,9.02418051370173,29.12928142105619,8,0.8865070892424326
Malawi,6.496246045560375,25.24364860558312,6,0.9236103370962193
Malawi,19.96772921821769,89.26994306561885,13,0.6510504954233536
Malawi,9.48408619629595,38.74539125620837,8,0.8435182720212343
Malawi,7.52157436711061,22.936974903413674,7,0.9306562241289159
Malawi,7.81200581258384,30.743301607480245,7,0.8960566809517942
Malawi,7.724829072201365,20.721742288822803,7,0.9061689177292297
Malawi,6.5815640513794005,27.274729642235354,6,0.9116374091569446
Malawi,6.556812778407062,26.998915363305258,6,0.9150787437090225
Malawi,10.188770416087264,53.3644381754592,8,0.7851781592181752
Malawi,9.940552467315486,48.17727401557072,8,0.8047842437635113
Malawi,11.894843517051768,57.90817350326762,9,0.756630382492894
Malawi,7.931068843383202,32.45030786678853,7,0.8826048718313696
Malawi,11.845136084043451,54.554561140612016,9,0.7598055384204386
Malawi,8.411482191796397,37.11082244605498,7,0.8321957819546957
Malawi,9.828103240193725,44.74216992205636,8,0.8139922632561102
Malawi,5.25372329531876,18.665485044505402,5,0.9517060033319921
Malawi,8.196035870931299,34.865161165784194,7,0.8540714206518724
Malawi,15.509817042342027,90.38768917180853,10,0.6447529311725505
Malawi,5.2740868720744265,16.924811151111207,5,0.9480314073843419
Malawi,8.027750055589301,34.71819135780799,7,0.8719753295166766
Malawi,8.485522870777107,40.3124465861814,7,0.8249344332223735
Malawi,18.37753825823099,102.9958814101558,11,0.5985567732431891
Malawi,9.381443981153167,38.7083336622503,8,0.8527471907386096
Malawi,9.780468925572519,46.213101727012486,8,0.8179566911237545
Malawi,5.4977675871379885,22.93362140092293,5,0.9094600527853316
Malawi,6.307549985704227,16.265449932759267,6,0.9512409752754595
Malawi,11.104245998190464,51.45753146504862,9,0.8105007761415435
Malawi,10.158286694427675,46.48504157935599,8,0.7875343786456035
Malawi,8.076085925401697,38.3671324905673,7,0.8667565036650877
Malawi,6.45988382337288,24.765259909319234,6,0.9288092733635631
Malawi,9.640045853966718,44.708210374091394,8,0.8298715712755799
Malawi,11.522920237973702,50.73201293343049,9,0.7810520088771042
Malawi,11.15742800329285,48.64821094396628,9,0.80663751514631
Malawi,10.101669872661311,51.43055904143934,8,0.7919482720031098
Malawi,6.903272926014422,33.11707412837114,6,0.8691529459004133
Malawi,6.756371155985349,28.42782792676712,6,0.8880506800880391
Malawi,5.167427084157604,15.476164057793511,5,0.9675995265282203
Malawi,5.120901898899195,15.230250268288586,5,0.9763905067337485
Malawi,13.241698542174792,53.27623434719196,10,0.755190126715996
Malawi,5.20156853748213,17.51516199605005,5,0.9612485087854478
Malawi,9.783761050472451,45.43293850968963,8,0.81768145795156
Malawi,5.298806738019741,18.771438339287656,5,0.943608674029238
Malawi,6.553836685806555,22.466063192118284,6,0.9154942803188882
Malawi,8.110015629327247,32.765187709911956,7,0.8631302724851436
Malawi,10.209586690864247,49.36138361332049,8,0.7835772634320808
Malawi,5.000000000000095,11.623946024466072,5,0.999999999999981
Malawi,5.359022879050509,19.577831601075605,5,0.9330059066450339
Malawi,5.503602089341359,21.701409672041827,5,0.9084959121015184
Malawi,6.340175178290718,22.946491407194785,6,0.9463460915945184
Malawi,9.366141375264768,35.43967857693204,8,0.8541404276821362
Malawi,6.623106945167807,25.144893677233796,6,0.905919238459161
Malawi,8.079488663338534,30.722667662612583,7,0.8663914625888618
Malawi,8.321940681889854,39.46472133493502,7,0.8411499513849393
Malawi,7.768746788105804,34.11449847367928,7,0.9010462293245572
Malawi,9.716893846333061,35.68221210386601,8,0.8233083664919342
Malawi,8.468675239820142,41.02998862705992,7,0.8265755625018709
Malawi,8.43682066224805,41.6106175662572,7,0.8296964318943816
Malawi,10.681215708655104,60.54192108053839,8,0.7489784139007242
Malawi,9.327602687992247,41.57976957947429,8,0.8576694642342221
Malawi,13.888255585582872,65.04310039857167,10,0.7200328319404494
Malawi,6.408670104770252,19.695022265055105,6,0.936231683315067
Malawi,6.8167567255496575,30.003719761031153,6,0.8801839704080389
Malawi,7.522898237164539,43.646655704518494,6,0.7975649557984004
Malawi,6.582259882205985,28.67188597484656,6,0.9115410371778201
Malawi,6.800064065355177,27.78834523028598,6,0.8823446282761765
Malawi,7.637923144696105,28.417838228065953,7,0.9164795020045353
Malawi,13.494341563084218,81.17404223185827,9,0.6669462128201084
Malawi,12.680257617276274,52.90937987248716,10,0.7886275107199285
Malawi,11.040261968736075,39.286454775903835,9,0.8151980474273428
Malawi,8.26772814449882,38.75900893377945,7,0.8466654778262949
Malawi,9.253593566826316,42.60033968428581,8,0.8645290007851233
Malawi,14.925905804478173,58.44319712543344,11,0.7369736982193539
Malawi,20.652163289621484,93.76450161914357,13,0.629474008010241
Malawi,9.560406888256146,41.33649997970949,8,0.8367844688521651
Malawi,5.25831238458564,19.41925246711358,5,0.9508754205355193
Malawi,5.134688147787928,15.284874068186815,5,0.9737689721534591
Malawi,5.3679368116711075,19.23425439595877,5,0.9314565680298006
Malawi,12.479505092346631,62.04157021294822,9,0.721182445409592
Malawi,10.280645127681595,51.8123341949073,8,0.7781612827447233
Malawi,7.78258444322609,33.21920659373811,7,0.8994441436601119
Malawi,13.398685666474101,43.91305237890937,11,0.8209760474882966
Malawi,7.787799274034057,30.012321601061014,7,0.8988418619544133
Malawi,10.426531357532248,32.81572031162143,9,0.8631825572076082
Malawi,21.956556247137936,106.20522348698425,13,0.5920782773798858
Malawi,6.938321806181899,32.85626109867769,6,0.8647624263628311
Malawi,5.251721422460326,18.696879204678254,5,0.9520687785563463
Malawi,7.64252362403611,30.15507331545317,7,0.9159278197040384
Malawi,7.059820843436553,32.60520853562894,6,0.8498799237346287
Malawi,10.537617412845872,53.480071285008556,8,0.7591848979303052
Malawi,6.717276131845141,30.154070652248585,6,0.8932191981144424
Malawi,7.790001038059679,32.60466441704988,7,0.898587813506062
Malawi,6.432021166007333,23.71373002636478,6,0.9328327511901661
Malawi,8.106918173716688,35.73809404020991,7,0.8634600535003043
Malawi,9.535591984507981,43.97146843916284,8,0.8389620710488889
Malawi,16.771869291022618,71.16092985082408,12,0.7154837538844385
Malawi,12.947854428262318,72.82836663940282,9,0.6950958593073907
Malawi,8.43285402459936,43.36998981976261,7,0.8300867036925338
Malawi,16.182283389641004,60.62413014810275,12,0.7415517149873752
Malawi,11.608432616488956,56.869741260626505,9,0.7752984659803372
Malawi,9.15421751482822,37.210353345107436,8,0.87391412614365
Malawi,7.482782834737773,28.256685952068242,7,0.9354808437715817
Malawi,6.725018404037517,29.01134915489618,6,0.8921908669272585
Malawi,6.5138549090034825,27.601770058715847,6,0.9211135470191039
Malawi,12.934922859442004,74.62671249274723,9,0.6957907749276093
Malawi,8.759457266078078,28.975090384684208,8,0.9132985933935478
Malawi,9.26238979823284,30.634725880849423,8,0.8637079818781013
Malawi,9.122510608912673,36.636128199016774,8,0.8769515699092766
Malawi,6.4812898415263875,26.594092224401216,6,0.9257416574024037
Malawi,11.157041320365593,46.13547615019851,9,0.8066654717475841
Malawi,10.60230302918223,56.34458870687745,8,0.7545530417288073
Malawi,11.759442635192112,50.830152477051854,9,0.765342395826311
Malawi,13.64149775496969,66.87504055423595,10,0.7330573357575001
Malawi,9.99947000588369,50.092694021823114,8,0.8000424017765739
Malawi,6.566232345197276,24.397638813293888,6,0.9137660205381806
Malawi,11.810498000889126,58.221917516939584,9,0.7620339124838306
